SSrgM, Bhairavi
SgMDd, Bageshri
SgMDD, Bageshri
SgMDn, Bageshri
SgMDN, Bageshri
SgmPd, Todi
SGSGm, Hindol
SGSND, Hindol
SGRSR, Bhoopali
SGRSG, Maru Bihag or Bihag
SGRSN, Maru Bihag or Bihag
SGRGS, Jhinjoti
SGRGN, Des
SGMgS, Jog
SGMgr, Jog
SGMgR, Jog
SGMgg, Jog
SGMgG, Jog
SGMgM, Jog
SGMgm, Jog
SGMgP, Jog
SGMgd, Jog
SGMgD, Jog
SGMgn, Jog
SGMgN, Jog
SGMGS, Bihag
SGMGr, Bihag
SGMGR, Bihag
SGMGg, Bihag
SGMGG, Bihag
SGMGM, Jog or Bihag
SGMGm, Bihag
SGMGP, Bihag
SGMGd, Bihag
SGMGD, Bihag
SGMGn, Bihag
SGMGN, Bihag
SGMPS, Jog or Bihag
SGMPr, Jog or Bihag
SGMPR, Jog or Bihag
SGMPg, Jog or Bihag
SGMPG, Jog or Bihag
SGMPM, Jog or Bihag
SGMPm, Jog or Bihag
SGMPP, Jog or Bihag
SGMPd, Jog or Bihag or Bhairav
SGMPD, Jog or Ahir-Bhairav or Bihag
SGMPn, Jog or Bihag
SGMPN, Jog or Bihag
SGmrG, Pooriya Kalyan
SGmGS, Hindol or Maru Bihag
SGmGr, Hindol or Maru Bihag
SGmGR, Hindol or Maru Bihag
SGmGg, Hindol or Maru Bihag
SGmGG, Hindol or Maru Bihag
SGmGM, Hindol or Maru Bihag
SGmGm, Hindol or Maru Bihag
SGmGP, Hindol or Maru Bihag
SGmGd, Hindol or Maru Bihag
SGmGD, Hindol or Maru Bihag
SGmGn, Hindol or Maru Bihag
SGmGN, Hindol or Maru Bihag
SGmPS, Maru Bihag
SGmPr, Maru Bihag
SGmPR, Maru Bihag
SGmPg, Maru Bihag
SGmPG, Maru Bihag
SGmPM, Maru Bihag
SGmPm, Maru Bihag
SGmPP, Maru Bihag
SGmPd, Maru Bihag
SGmPD, Maru Bihag
SGmPn, Maru Bihag
SGmPN, Maru Bihag
SGmDS, Hindol
SGmDr, Hindol
SGmDR, Hindol
SGmDg, Hindol
SGmDG, Hindol
SGmDM, Hindol
SGmDm, Hindol
SGmDP, Hindol
SGmDd, Hindol
SGmDD, Hindol
SGmDn, Hindol
SGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
SGPGR, Deshkar
SGPmP, Kedar
SGPDS, Bhoopali or Deshkar
SGPDG, Deshkar
SGPNS, Hamsadhwani
SGNSR, Des
SMRSM, Kedar
SMRSN, Kedar
SMgrS, Bhairavi
SMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
SMGrS, Ahir-Bhairav or Bhairav
SMGRS, Bihag
SMGRG, Des or Jhinjoti
SMGMg, Jog
SMGMP, Jog
SMGmG, Hindol
SMGmD, Hindol
SMGPS, Kedar
SMGPr, Kedar
SMGPR, Kedar
SMGPg, Kedar
SMGPG, Kedar
SMGPM, Kedar
SMGPm, Kedar
SMGPP, Kedar
SMGPd, Kedar
SMGPD, Kedar
SMGPn, Kedar
SMGPN, Kedar
SMPgM, Darbari Kanada
SMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
SMPdN, Bhairav
SMPDS, Durga or Jhinjoti
SMPDg, Bageshri
SMPDn, Ahir-Bhairav or Kafi
SMPnS, Bhimpalasi or Jog or Dhani
SMPNS, Des or Sarang or Bihag
SMdnS, Malkauns
SMdNS, Chandrakauns
SMDnS, Bageshri
SmrGm, Pooriya Kalyan
SmgrS, Todi
SmGrS, Pooriya Kalyan or Marwa
SmGRS, Yaman or Maru Bihag
SmGmG, Maru Bihag
SmGmP, Maru Bihag
SmPGM, Bihag
SmPdN, Todi
SmPDS, Saraswati
SmPDP, Kedar
SmPDN, Kedar
SmPNS, Maru Bihag
SmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
SPRGR, Bhoopali
SPRGm, Yaman
SPRGP, Bhoopali
SPgMR, Darbari Kanada
SPgMP, Darbari Kanada
SPGRS, Bhoopali or Deshkar or Hamsadhwani
SPGMG, Bihag
SPGMP, Bihag
SPMRS, Sarang or Durga or Kedar
SPMgS, Dhani
SPMgr, Bhairavi
SPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
SPMGr, Ahir-Bhairav or Bhairav
SPMGR, Des or Jhinjoti
SPMGM, Jog
SPMPg, Darbari Kanada
SPMPd, Darbari Kanada
SPmRS, Saraswati
SPmgr, Todi
SPmGr, Pooriya Kalyan
SPmGR, Yaman or Maru Bihag
SPmGm, Maru Bihag
SPmPG, Bihag
SPmPD, Kedar
SPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
SPdnP, Darbari Kanada
SPdNS, Todi or Bhairav
SPDgM, Bageshri
SPDGP, Deshkar
SPDPM, Kedar
SPDPm, Kedar
SPDnS, Ahir-Bhairav or Kafi
SPDNS, Kedar
SPnSg, Bhimpalasi or Dhani
SPNSR, Des
SPNSG, Bihag
SdMgS, Malkauns or Chandrakauns
SdPMg, Jaunpuri or Asavari or Bhairavi
SdPMG, Bhairav
SdnSS, Darbari Kanada
SdnSr, Darbari Kanada
SdnSR, Darbari Kanada
SdnSg, Darbari Kanada
SdnSG, Darbari Kanada
SdnSM, Darbari Kanada
SdnSm, Darbari Kanada
SdnSP, Darbari Kanada
SdnSd, Darbari Kanada
SdnSD, Darbari Kanada
SdnSn, Darbari Kanada
SdnSN, Darbari Kanada
SdnPS, Darbari Kanada
SdnPr, Darbari Kanada
SdnPR, Darbari Kanada
SdnPg, Darbari Kanada
SdnPG, Darbari Kanada
SdnPM, Darbari Kanada
SdnPm, Darbari Kanada
SdnPP, Darbari Kanada
SdnPd, Darbari Kanada
SdnPD, Darbari Kanada
SdnPn, Darbari Kanada
SdnPN, Darbari Kanada
SDSRG, Bhoopali or Deshkar
SDSRM, Durga
SDSDP, Bhoopali or Durga or Deshkar
SDRSR, Bhoopali
SDRSD, Bhoopali
SDRGR, Bhoopali
SDRGP, Bhoopali
SDgMg, Bageshri
SDgMD, Bageshri
SDGRS, Deshkar
SDGPG, Deshkar
SDGPD, Deshkar
SDMGm, Hindol
SDMPD, Bageshri
SDmGr, Marwa
SDPRS, Bhoopali
SDPRG, Bhoopali
SDPGS, Bhoopali
SDPGr, Bhoopali
SDPGR, Bhoopali or Deshkar
SDPGg, Bhoopali
SDPGG, Bhoopali
SDPGM, Bhoopali
SDPGm, Bhoopali
SDPGP, Bhoopali or Deshkar
SDPGd, Bhoopali
SDPGD, Bhoopali
SDPGn, Bhoopali
SDPGN, Bhoopali
SDPMS, Durga
SDPMr, Durga
SDPMR, Durga or Kedar
SDPMg, Bhimpalasi or Durga or Kafi
SDPMG, Des or Durga or Ahir-Bhairav or Jhinjoti
SDPMM, Durga
SDPMm, Durga
SDPMP, Durga
SDPMd, Durga
SDPMD, Durga
SDPMn, Durga
SDPMN, Durga
SDPmR, Saraswati
SDPmg, Todi
SDPmG, Yaman or Pooriya Kalyan or Maru Bihag
SDPmP, Bihag or Kedar
SDPDS, Bhoopali or Durga or Deshkar
SDPDr, Deshkar
SDPDR, Bhoopali or Deshkar
SDPDg, Deshkar
SDPDG, Deshkar
SDPDM, Deshkar
SDPDm, Deshkar
SDPDP, Bhoopali or Durga or Deshkar
SDPDd, Deshkar
SDPDD, Deshkar
SDPDn, Deshkar
SDPDN, Deshkar
SnSrg, Bhairavi
SnSrG, Ahir-Bhairav
SnSRg, Asavari or Kafi
SnSRM, Jaunpuri
SnSgS, Dhani
SnSgR, Bhimpalasi
SnSgM, Bhimpalasi or Malkauns or Dhani
SnSGM, Jog
SnSnP, Jog or Dhani
SnSnd, Malkauns or Jaunpuri or Asavari or Bhairavi
SnSnD, Bhimpalasi or Ahir-Bhairav or Kafi
SnPMS, Sarang or Jog or Dhani
SnPMr, Sarang or Jog or Dhani
SnPMR, Sarang or Jog or Dhani
SnPMg, Sarang or Jog or Dhani
SnPMG, Sarang or Jog or Dhani
SnPMM, Sarang or Jog or Dhani
SnPMm, Sarang or Jog or Dhani
SnPMP, Sarang or Jog or Darbari Kanada or Dhani
SnPMd, Sarang or Jog or Dhani
SnPMD, Sarang or Jog or Dhani
SnPMn, Sarang or Jog or Dhani
SnPMN, Sarang or Jog or Dhani
SnPnS, Jog or Dhani
SnPnP, Jog or Dhani
SnPNS, Sarang
SndMS, Malkauns
SndMr, Malkauns
SndMR, Malkauns
SndMg, Malkauns
SndMG, Malkauns
SndMM, Malkauns
SndMm, Malkauns
SndMP, Malkauns
SndMd, Malkauns
SndMD, Malkauns
SndMn, Malkauns
SndMN, Malkauns
SndPS, Jaunpuri or Asavari or Bhairavi
SndPr, Jaunpuri or Asavari or Bhairavi
SndPR, Jaunpuri or Asavari or Bhairavi
SndPg, Jaunpuri or Asavari or Bhairavi
SndPG, Jaunpuri or Asavari or Bhairavi
SndPM, Jaunpuri or Asavari or Bhairavi
SndPm, Jaunpuri or Asavari or Bhairavi
SndPP, Jaunpuri or Asavari or Bhairavi
SndPd, Jaunpuri or Asavari or Bhairavi
SndPD, Jaunpuri or Asavari or Bhairavi
SndPn, Jaunpuri or Asavari or Bhairavi
SndPN, Jaunpuri or Asavari or Bhairavi
SndnS, Malkauns or Jaunpuri or Asavari or Bhairavi
Sndnd, Malkauns or Jaunpuri or Asavari or Bhairavi
SnDSR, Jhinjoti or Saraswati
SnDSn, Jhinjoti or Saraswati
SnDPS, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPr, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPR, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPg, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPG, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPm, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPd, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPD, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPn, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPN, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDnS, Ahir-Bhairav or Kafi
SnDnD, Ahir-Bhairav or Kafi
SNSrg, Todi
SNSrG, Bhairav
SNSRG, Hamsadhwani
SNSRM, Des
SNSgM, Chandrakauns
SNSGR, Bihag
SNSGM, Bihag
SNSGm, Hindol or Maru Bihag
SNSMG, Kedar
SNSNP, Hamsadhwani
SNSNd, Chandrakauns or Bhairav
SNSND, Hindol or Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar or Marwa
SNrGr, Pooriya Kalyan or Marwa
SNrGm, Pooriya Kalyan or Marwa
SNRGR, Yaman
SNRGm, Yaman
SNPGS, Hamsadhwani
SNPGr, Hamsadhwani
SNPGR, Hamsadhwani
SNPGg, Hamsadhwani
SNPGG, Hamsadhwani
SNPGM, Hamsadhwani
SNPGm, Hamsadhwani
SNPGP, Hamsadhwani
SNPGd, Hamsadhwani
SNPGD, Hamsadhwani
SNPGn, Hamsadhwani
SNPGN, Hamsadhwani
SNPNS, Hamsadhwani
SNPNP, Hamsadhwani
SNdMS, Chandrakauns
SNdMr, Chandrakauns
SNdMR, Chandrakauns
SNdMg, Chandrakauns
SNdMG, Chandrakauns
SNdMM, Chandrakauns
SNdMm, Chandrakauns
SNdMP, Chandrakauns
SNdMd, Chandrakauns
SNdMD, Chandrakauns
SNdMn, Chandrakauns
SNdMN, Chandrakauns
SNdPS, Bhairav
SNdPr, Bhairav
SNdPR, Bhairav
SNdPg, Bhairav
SNdPG, Bhairav
SNdPM, Bhairav
SNdPm, Bhairav
SNdPP, Bhairav
SNdPd, Bhairav
SNdPD, Bhairav
SNdPn, Bhairav
SNdPN, Bhairav
SNdNS, Chandrakauns or Bhairav
SNdNd, Chandrakauns or Bhairav
SNDgR, Bageshri
SNDgM, Bageshri
SNDMS, Hindol or Bageshri
SNDMr, Hindol or Bageshri
SNDMR, Hindol or Bageshri
SNDMg, Hindol or Bageshri
SNDMG, Hindol or Bageshri
SNDMM, Hindol or Bageshri
SNDMm, Hindol or Bageshri
SNDMP, Hindol or Bageshri
SNDMd, Hindol or Bageshri
SNDMD, Hindol or Bageshri
SNDMn, Hindol or Bageshri
SNDMN, Hindol or Bageshri
SNDmS, Marwa
SNDmr, Marwa
SNDmR, Marwa
SNDmg, Marwa
SNDmG, Marwa
SNDmM, Marwa
SNDmm, Marwa
SNDmP, Marwa
SNDmd, Marwa
SNDmD, Marwa
SNDmn, Marwa
SNDmN, Marwa
SNDPS, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPr, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPR, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPg, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPG, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPM, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPd, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPD, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPn, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPN, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDnS, Bageshri
SNDNS, Hindol or Yaman or Pooriya Kalyan or Kedar or Marwa
SNDNr, Pooriya Kalyan or Marwa
SNDNR, Yaman
SNDND, Hindol or Yaman or Pooriya Kalyan or Kedar or Marwa
rSrgr, Todi or Bhairavi
rSrgM, Bhairavi
rSrgm, Todi
rSrGr, Ahir-Bhairav or Bhairav
rSrGM, Ahir-Bhairav or Bhairav
rSRgM, Asavari or Darbari Kanada or Kafi
rSRGR, Bhoopali
rSRGP, Bhoopali or Deshkar or Hamsadhwani
rSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
rSRmP, Saraswati
rSgMg, Bageshri
rSgMP, Bhimpalasi or Dhani
rSgMd, Malkauns or Chandrakauns
rSgMD, Bageshri
rSGMg, Jog
rSGMG, Bihag
rSGMP, Jog or Bihag
rSGmG, Hindol or Maru Bihag
rSGmP, Maru Bihag
rSGmD, Hindol
rSMGP, Kedar
rSdnS, Darbari Kanada
rSdnP, Darbari Kanada
rSDPG, Bhoopali
rSDPM, Durga
rSDPD, Deshkar
rSnPM, Sarang or Jog or Dhani
rSndM, Malkauns
rSndP, Jaunpuri or Asavari or Bhairavi
rSndn, Bhairavi
rSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
rSnDn, Ahir-Bhairav
rSNrG, Pooriya Kalyan or Marwa
rSNPG, Hamsadhwani
rSNdM, Chandrakauns
rSNdP, Bhairav
rSNdN, Bhairav
rSNDM, Hindol or Bageshri
rSNDm, Marwa
rSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
rSNDN, Pooriya Kalyan or Marwa
rrgMP, Bhairavi
rrgmP, Todi
rrGMP, Ahir-Bhairav or Bhairav
rrGmr, Pooriya Kalyan
rrGmD, Pooriya Kalyan or Marwa
rRSRG, Bhoopali
rRgMR, Darbari Kanada
rRgMP, Asavari or Darbari Kanada or Kafi
rRGRS, Bhoopali
rRGmD, Yaman
rRGPG, Deshkar
rRGPD, Bhoopali or Deshkar
rRGPN, Hamsadhwani
rRGNS, Des
rRMPd, Jaunpuri
rRMPD, Durga or Jhinjoti
rRMPN, Des or Sarang
rRmPD, Saraswati
rgrSr, Todi or Bhairavi
rgrSn, Bhairavi
rgrSN, Todi
rgrgM, Bhairavi
rgrgm, Todi
rgMRS, Darbari Kanada
rgMgr, Bhairavi
rgMgR, Bageshri
rgMgM, Bhairavi
rgMPS, Bhairavi
rgMPr, Bhairavi
rgMPR, Bhairavi
rgMPg, Darbari Kanada or Bhairavi
rgMPG, Bhairavi
rgMPM, Bhairavi
rgMPm, Bhairavi
rgMPP, Bhairavi
rgMPd, Asavari or Darbari Kanada or Bhairavi
rgMPD, Kafi or Bhairavi
rgMPn, Bhimpalasi or Dhani or Bhairavi
rgMPN, Bhairavi
rgMdn, Malkauns
rgMdN, Chandrakauns
rgMDn, Bageshri
rgmgr, Todi
rgmgm, Todi
rgmPS, Todi
rgmPr, Todi
rgmPR, Todi
rgmPg, Todi
rgmPG, Todi
rgmPM, Todi
rgmPm, Todi
rgmPP, Todi
rgmPd, Todi
rgmPD, Todi
rgmPn, Todi
rgmPN, Todi
rGrSr, Ahir-Bhairav or Bhairav
rGrSn, Ahir-Bhairav
rGrSN, Pooriya Kalyan or Bhairav or Marwa
rGrGM, Ahir-Bhairav or Bhairav
rGrGm, Pooriya Kalyan or Marwa
rGRSR, Bhoopali
rGRGS, Jhinjoti
rGRGN, Des
rGMgS, Jog
rGMGr, Ahir-Bhairav or Bhairav
rGMGR, Bihag
rGMGM, Ahir-Bhairav or Bhairav
rGMPS, Ahir-Bhairav or Bhairav
rGMPr, Ahir-Bhairav or Bhairav
rGMPR, Ahir-Bhairav or Bhairav
rGMPg, Ahir-Bhairav or Bhairav
rGMPG, Ahir-Bhairav or Bhairav
rGMPM, Ahir-Bhairav or Bhairav
rGMPm, Ahir-Bhairav or Bhairav
rGMPP, Ahir-Bhairav or Bhairav
rGMPd, Ahir-Bhairav or Bhairav
rGMPD, Ahir-Bhairav or Bhairav
rGMPn, Jog or Ahir-Bhairav or Bhairav
rGMPN, Ahir-Bhairav or Bihag or Bhairav
rGmrS, Pooriya Kalyan
rGmrr, Pooriya Kalyan
rGmrR, Pooriya Kalyan
rGmrg, Pooriya Kalyan
rGmrG, Pooriya Kalyan
rGmrM, Pooriya Kalyan
rGmrm, Pooriya Kalyan
rGmrP, Pooriya Kalyan
rGmrd, Pooriya Kalyan
rGmrD, Pooriya Kalyan
rGmrn, Pooriya Kalyan
rGmrN, Pooriya Kalyan
rGmGS, Hindol
rGmGr, Pooriya Kalyan or Marwa
rGmGR, Maru Bihag
rGmGm, Pooriya Kalyan or Maru Bihag or Marwa
rGmPN, Maru Bihag
rGmDS, Pooriya Kalyan or Marwa
rGmDr, Pooriya Kalyan or Marwa
rGmDR, Pooriya Kalyan or Marwa
rGmDg, Pooriya Kalyan or Marwa
rGmDG, Pooriya Kalyan or Marwa
rGmDM, Pooriya Kalyan or Marwa
rGmDm, Pooriya Kalyan or Marwa
rGmDP, Pooriya Kalyan or Marwa
rGmDd, Pooriya Kalyan or Marwa
rGmDD, Pooriya Kalyan or Marwa
rGmDn, Pooriya Kalyan or Marwa
rGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
rGPGR, Deshkar
rGPmP, Kedar
rGPDS, Bhoopali or Deshkar
rGPDG, Deshkar
rGPNS, Hamsadhwani
rGNSR, Des
rMgrS, Bhairavi
rMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
rMGrS, Ahir-Bhairav or Bhairav
rMGRS, Bihag
