SrgMg, Bhairavi
MPnSn, Bhimpalasi/Jog/Dhani
MPNSR, Des/Sarang
MPNSG, Bihag
MPNSn, Des/Sarang
MPNSN, Bihag
MdMgS, Malkauns/Chandrakauns
MdnSg, Malkauns
MdnSn, Malkauns
MdNSg, Chandrakauns
MdNSN, Chandrakauns
MDgMg, Bageshri
MDMPD, Bageshri
MDnSg, Bageshri
MDnSN, Bageshri
mrGmr, Pooriya Kalyan
mrGmD, Pooriya Kalyan
mRmPD, Saraswati
mgrSr, Todi
mgrSN, Todi
mgmPd, Todi
mGrSN, Pooriya Kalyan/Marwa
mGRSG, Maru Bihag
mGRSN, Yaman/Maru Bihag
mGmrG, Pooriya Kalyan
mGmGS, Hindol
mGmGR, Maru Bihag
mGmGm, Maru Bihag
mGmPN, Maru Bihag
mGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
mPGMG, Bihag
mPGMP, Bihag
mPMRS, Kedar
mPmRS, Saraswati
mPmgr, Todi
mPmGm, Maru Bihag
mPmPG, Bihag
mPmPD, Kedar
mPdNS, Todi
mPdND, Todi
mPDSR, Saraswati
mPDSn, Saraswati
mPDPM, Kedar
mPDPm, Kedar
mPDPD, Kedar
mPDNS, Kedar
mPDND, Kedar
mPNSG, Maru Bihag
mPNSN, Maru Bihag
mDMGm, Hindol
mDmGr, Marwa
mDPmG, Yaman/Pooriya Kalyan
mDNSG, Hindol
mDNSN, Hindol/Yaman/Pooriya Kalyan/Marwa
PRSRG, Bhoopali
PRGRS, Bhoopali
PRGRG, Bhoopali
PRGmG, Yaman
PRGmD, Yaman
PRGPD, Bhoopali
PgMRS, Darbari Kanada
PgMRg, Darbari Kanada
PgMPg, Darbari Kanada
PgMPd, Darbari Kanada
PGRSR, Bhoopali/Deshkar/Hamsadhwani
PGRSD, Bhoopali/Deshkar
PGRSN, Hamsadhwani
PGMGR, Bihag
PGMGM, Bihag
PGMPN, Bihag
PGPGR, Deshkar
PGPDS, Bhoopali/Deshkar
PGPNS, Hamsadhwani
PMRSR, Sarang/Durga
PMRSM, Kedar
PMRSD, Durga
PMRSn, Sarang
PMRSN, Kedar
PMgSg, Dhani
PMgSn, Dhani
PMgrS, Bhairavi
PMgrg, Bhairavi
PMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
PMgRg, Asavari/Kafi
PMgRM, Jaunpuri
PMGrS, Ahir-Bhairav/Bhairav
PMGrG, Ahir-Bhairav/Bhairav
PMGRG, Des/Jhinjoti
PMGRM, Des/Jhinjoti
PMGMg, Jog
PMGMG, Jog
PMGMP, Jog
PMGPm, Kedar
PMPgM, Darbari Kanada
PMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PMPdN, Bhairav
PMPDS, Durga/Jhinjoti
PMPDn, Ahir-Bhairav/Kafi
PMPnS, Bhimpalasi/Jog/Dhani
PMPNS, Des/Sarang
PmRSR, Saraswati
PmRSn, Saraswati
PmgrS, Todi
Pmgrg, Todi
PmGrS, Pooriya Kalyan
PmGrG, Pooriya Kalyan
PmGRS, Yaman/Maru Bihag
PmGRG, Yaman
PmGmG, Maru Bihag
PmGmP, Maru Bihag
PmPGR, Bihag
PmPGM, Bihag
PmPdN, Todi
PmPDS, Saraswati
PmPDP, Kedar
PmPDN, Kedar
PmPNS, Maru Bihag
PmDNS, Yaman/Pooriya Kalyan
PdPMg, Jaunpuri/Asavari/Bhairavi
PdPMG, Bhairav
PdnSr, Bhairavi
PdnSR, Jaunpuri/Asavari/Darbari Kanada
PdnSd, Darbari Kanada
PdnSn, Jaunpuri/Asavari/Bhairavi
PdnPM, Darbari Kanada
PdNSr, Todi/Bhairav
PdNSN, Todi/Bhairav
PDRSR, Bhoopali
PDgMg, Bageshri
PDgMP, Bageshri
PDgMD, Bageshri
PDGPG, Deshkar
PDGPD, Deshkar
PDMPD, Bageshri
PDPGR, Bhoopali
PDPMR, Durga/Kedar
PDPMg, Kafi
PDPMG, Ahir-Bhairav/Jhinjoti/Kedar
PDPmR, Saraswati
PDPmG, Pooriya Kalyan
PDPmP, Kedar
PDPDG, Deshkar
PDnSr, Ahir-Bhairav
PDnSR, Kafi
PDnSn, Ahir-Bhairav/Kafi
PDNSM, Kedar
PDNSN, Kedar
PnSgS, Dhani
PnSgM, Bhimpalasi/Dhani
PnPMg, Dhani
PnPMG, Jog
PnDPM, Bhimpalasi
PNSRM, Des
PNSGM, Bihag
PNPGR, Hamsadhwani
PNDPm, Maru Bihag/Bihag
dMgSg, Malkauns/Chandrakauns
dMgSn, Malkauns
dMgSN, Chandrakauns
dMdnS, Malkauns
dMdNS, Chandrakauns
dPMgr, Bhairavi
dPMgR, Jaunpuri/Asavari
dPMgM, Asavari/Bhairavi
dPMGr, Bhairav
dPMGM, Bhairav
dPdnS, Jaunpuri/Asavari/Bhairavi
dPdNS, Bhairav
dnPMR, Darbari Kanada
dnPMP, Darbari Kanada
dndMg, Malkauns
dndPM, Jaunpuri/Asavari/Bhairavi
dNdMg, Chandrakauns
dNdPM, Bhairav
dNDPm, Todi
DSRGR, Bhoopali
DSRGP, Bhoopali/Deshkar
DSRMP, Durga/Jhinjoti
DSRmP, Saraswati
DSDPG, Bhoopali
DSDPM, Durga
DSDPD, Deshkar
DSnDP, Jhinjoti/Saraswati
DRSRS, Bhoopali
DRSRG, Bhoopali
DRGRS, Bhoopali
DRGPD, Bhoopali
DgMgR, Bageshri
DgMgM, Bageshri
DgMDn, Bageshri
DGPGR, Deshkar
DGPGP, Deshkar
DGPDS, Deshkar
DGPDG, Deshkar
DMgRS, Bageshri
DMGmG, Hindol
DMGmD, Hindol
DMPDg, Bageshri
DMPDM, Bageshri
DMPDn, Bageshri
DMDnS, Bageshri
DmGrS, Marwa
DmGrG, Marwa
DmDNS, Marwa
DPRGR, Bhoopali
DPRGm, Yaman
DPGRS, Bhoopali/Deshkar
DPGRG, Bhoopali
DPGMG, Bihag
DPMRS, Durga/Kedar
DPMRM, Durga
DPMgR, Bhimpalasi/Kafi
DPMgM, Bhimpalasi/Kafi
DPMGS, Jhinjoti
DPMGr, Ahir-Bhairav
DPMGR, Des/Jhinjoti
DPMGM, Ahir-Bhairav
DPMGN, Des
DPmRS, Saraswati
DPmRm, Saraswati
DPmgr, Todi
DPmgm, Todi
DPmGr, Pooriya Kalyan
DPmGR, Yaman/Maru Bihag
DPmGm, Yaman/Pooriya Kalyan/Maru Bihag
DPmPG, Bihag
DPmPM, Kedar
DPmPm, Bihag/Kedar
DPmPD, Kedar
DPmPN, Bihag
DPdNS, Todi
DPDGR, Deshkar
DPDGP, Deshkar
DPDPM, Kedar
DPDnS, Ahir-Bhairav/Kafi
DPDNS, Kedar
DnDPM, Ahir-Bhairav/Kafi
DNrGm, Pooriya Kalyan/Marwa
DNRGm, Yaman
DNDMG, Hindol
DNDmG, Marwa
DNDPm, Yaman/Pooriya Kalyan/Kedar
nSrgM, Bhairavi
nSrGM, Ahir-Bhairav
nSRgM, Asavari/Darbari Kanada/Kafi
nSRMP, Jaunpuri
nSgMg, Bhimpalasi/Dhani
nSgMP, Bhimpalasi/Dhani
nSgMd, Malkauns
nSgMD, Bageshri
nSGMP, Jog
nSdnP, Darbari Kanada
nSnPM, Jog/Dhani
nSndM, Malkauns
nSndP, Jaunpuri/Asavari/Bhairavi
nSnDP, Bhimpalasi/Ahir-Bhairav/Kafi
nSNDM, Bageshri
nPgMR, Darbari Kanada
nPMRS, Sarang
nPMRM, Sarang
nPMgS, Dhani
nPMgM, Dhani
nPMGM, Jog
nPMPg, Darbari Kanada
nPMPM, Darbari Kanada
nPMPd, Darbari Kanada
nPdnS, Darbari Kanada
nPnSg, Dhani
ndMgS, Malkauns/Chandrakauns
ndMgM, Malkauns
ndPMg, Jaunpuri/Asavari/Bhairavi
ndPMP, Jaunpuri/Asavari/Bhairavi
nDPMg, Bhimpalasi/Kafi
nDPMG, Des/Ahir-Bhairav/Jhinjoti
nDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
nDPmR, Saraswati
nDPmP, Saraswati
NSrgm, Todi
NSrGM, Bhairav
NSRGP, Hamsadhwani
NSRMG, Des
NSRMP, Des/Sarang
NSgMd, Chandrakauns
NSGMG, Bihag
NSGMP, Bihag
NSGmP, Maru Bihag
NSGmD, Hindol
NSMGP, Kedar
NSnPM, Sarang
NSnDP, Des
NSNPG, Hamsadhwani
NSNdM, Chandrakauns
NSNdP, Bhairav
NSNDM, Hindol
NSNDm, Marwa
NSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
NrGmr, Pooriya Kalyan
NrGmG, Pooriya Kalyan/Marwa
NrGmD, Pooriya Kalyan/Marwa
NRGmG, Yaman
NRGmD, Yaman
NPGRS, Hamsadhwani
NPGRG, Hamsadhwani
NdMgS, Chandrakauns
NdMgM, Chandrakauns
NdPMG, Bhairav
NdPMP, Bhairav
NDgMg, Bageshri
NDMGS, Hindol
NDMGm, Hindol
NDMPD, Bageshri
NDmGr, Marwa
NDmGm, Marwa
NDPMR, Kedar
NDPmr, Pooriya Kalyan
NDPmg, Todi
NDPmG, Yaman/Pooriya Kalyan/Maru Bihag
NDPmP, Maru Bihag/Bihag/Todi/Kedar
NDPmD, Yaman/Pooriya Kalyan
SrgMPM, Bhairavi
SrgMPd, Bhairavi
SrgmPm, Todi
SrgmPd, Todi
SrGMPM, Ahir-Bhairav/Bhairav
SrGMPd, Bhairav
SrGMPD, Ahir-Bhairav
SRSRGR, Bhoopali
SRgMRS, Darbari Kanada
SRgMPg, Darbari Kanada
SRgMPM, Asavari/Darbari Kanada/Kafi
SRgMPd, Asavari/Darbari Kanada
SRgMPD, Kafi
SRGRSR, Bhoopali
SRGRSD, Bhoopali
SRGPGR, Deshkar
SRGPDS, Bhoopali/Deshkar
SRGPDR, Bhoopali
SRGPDG, Deshkar
SRGPDP, Bhoopali/Deshkar
SRGPNS, Hamsadhwani
SRGPNP, Hamsadhwani
SRMPdP, Jaunpuri
SRMPdn, Jaunpuri
SRMPDS, Durga/Jhinjoti
SRMPDP, Durga/Jhinjoti
SRMPNS, Des/Sarang
SRmPDS, Saraswati
SRmPDP, Saraswati
SgMgRS, Bageshri
SgMPnS, Bhimpalasi/Dhani
SgMPnP, Dhani
SgMPnD, Bhimpalasi
SgMdnS, Malkauns
SgMdnd, Malkauns
SgMdNS, Chandrakauns
SgMdNd, Chandrakauns
SgMDnS, Bageshri
SGMGRS, Bihag
SGMPnS, Jog
SGMPnP, Jog
SGMPNS, Bihag
SGMPND, Bihag
SGmGRS, Maru Bihag
SGmPNS, Maru Bihag
SGmPND, Maru Bihag
SGmDNS, Hindol
SGmDND, Hindol
SMGPmP, Kedar
SdnPMR, Darbari Kanada
SdnPMP, Darbari Kanada
SDRSRG, Bhoopali
SDGPGR, Deshkar
SDPGRS, Bhoopali
SDPGRG, Bhoopali
SDPMRS, Durga
SDPMRM, Durga
SDPDGR, Deshkar
SDPDGP, Deshkar
SnSgMP, Bhimpalasi/Dhani
SnPMRS, Sarang
SnPMRM, Sarang
SnPMgS, Dhani
SnPMgM, Dhani
SnPMGM, Jog
SndMgS, Malkauns
SndMgM, Malkauns
SndPMg, Jaunpuri/Asavari/Bhairavi
SndPMP, Jaunpuri/Asavari/Bhairavi
SnDPMg, Bhimpalasi/Kafi
SnDPMG, Des/Ahir-Bhairav/Jhinjoti
SnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPmR, Saraswati
SnDPmP, Saraswati
SNSGMP, Bihag
SNrGmD, Pooriya Kalyan/Marwa
SNRGmD, Yaman
SNPGRS, Hamsadhwani
SNPGRG, Hamsadhwani
SNdMgS, Chandrakauns
SNdMgM, Chandrakauns
SNdPMG, Bhairav
SNdPMP, Bhairav
SNDMGS, Hindol
SNDMGm, Hindol
SNDMPD, Bageshri
SNDmGr, Marwa
SNDmGm, Marwa
SNDPMR, Kedar
SNDPmr, Pooriya Kalyan
SNDPmg, Todi
SNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
SNDPmP, Maru Bihag/Bihag/Todi/Kedar
SNDPmD, Yaman/Pooriya Kalyan
rSrgMP, Bhairavi
rSrgmP, Todi
rSrGMP, Ahir-Bhairav/Bhairav
rSndPM, Bhairavi
rSnDPM, Ahir-Bhairav
rSNdPM, Bhairav
rSNDmG, Marwa
rSNDPm, Pooriya Kalyan/Todi
rgMPdP, Bhairavi
rgMPdn, Bhairavi
rgmPdN, Todi
rGMPdP, Bhairav
rGMPdN, Bhairav
rGMPDP, Ahir-Bhairav
rGMPDn, Ahir-Bhairav
rGmDNS, Pooriya Kalyan/Marwa
rGmDNr, Pooriya Kalyan/Marwa
rGmDND, Pooriya Kalyan/Marwa
RSRgMP, Asavari/Darbari Kanada/Kafi
RSRGRS, Bhoopali
RSRGRG, Bhoopali
RSRGPD, Bhoopali/Deshkar
RSRGPN, Hamsadhwani
RSRMPd, Jaunpuri
RSRMPD, Durga
RSRMPN, Sarang
RSRmPD, Saraswati
RSgMPn, Bhimpalasi
RSgMDn, Bageshri
RSGMPN, Bihag
RSGmPN, Maru Bihag
RSMGPm, Kedar
RSdnPM, Darbari Kanada
RSDPGR, Bhoopali
RSDPMR, Durga
RSDPDG, Deshkar
RSnPMR, Sarang
RSndPM, Jaunpuri/Asavari
RSnDPM, Bhimpalasi/Kafi
RSnDPm, Saraswati
RSNPGR, Hamsadhwani
RSNDMP, Bageshri
RSNDPm, Yaman/Maru Bihag/Bihag/Kedar
RgMPgM, Darbari Kanada
RgMPdP, Asavari
RgMPdn, Asavari/Darbari Kanada
RgMPDP, Kafi
RgMPDn, Kafi
RGRSRG, Bhoopali
RGRGNS, Des
RGmDNS, Yaman
RGmDNR, Yaman
RGmDND, Yaman
RGPGRS, Deshkar
RGPDSR, Bhoopali/Deshkar
RGPDSD, Bhoopali/Deshkar
RGPDGP, Deshkar
RGPNSR, Hamsadhwani
RGPNSN, Hamsadhwani
RGNSRM, Des
RMGRGS, Jhinjoti
RMGRGN, Des
RMPdnS, Jaunpuri
RMPdnd, Jaunpuri
RMPDSR, Durga/Jhinjoti
RMPDSD, Durga
RMPDSn, Jhinjoti
RMPNSR, Des/Sarang
RMPNSn, Des/Sarang
RmPDSR, Saraswati
RmPDSn, Saraswati
gSgMPn, Dhani
gSgMdn, Malkauns
gSgMdN, Chandrakauns
gSGMPn, Jog
gSnPMg, Dhani
gSnPMG, Jog
gSndMg, Malkauns
gSNdMg, Chandrakauns
grgMPd, Bhairavi
grgmPd, Todi
gRgMPd, Asavari
gRgMPD, Kafi
gRMPdn, Jaunpuri
gMgRSg, Bageshri
gMgRSN, Bageshri
gMPgMR, Darbari Kanada
gMPdnS, Asavari/Darbari Kanada/Bhairavi
gMPdnP, Darbari Kanada
gMPdnd, Asavari/Bhairavi
gMPDgM, Bageshri
gMPDnS, Kafi
gMPDnD, Kafi
gMPnSg, Bhimpalasi/Dhani
gMPnSn, Bhimpalasi/Dhani
gMdnSg, Malkauns
gMdnSn, Malkauns
gMdNSg, Chandrakauns
gMdNSN, Chandrakauns
gMDnSg, Bageshri
gMDnSN, Bageshri
gmPdNS, Todi
gmPdND, Todi
GSRMPD, Jhinjoti
GSGmDN, Hindol
GSnDPM, Jhinjoti
GSNDMG, Hindol
GrGMPd, Bhairav
GrGMPD, Ahir-Bhairav
GrGmDN, Pooriya Kalyan/Marwa
GRSRGR, Bhoopali
GRSRGP, Bhoopali
GRGmDN, Yaman
GRGPDS, Bhoopali/Deshkar
GRGPNS, Hamsadhwani
GRGNSR, Des
GRGNSn, Des
GRMPDS, Jhinjoti
GRMPNS, Des
GMGRSG, Bihag
GMGRSN, Bihag
GMGMgS, Jog
GMPdNS, Bhairav
GMPdNd, Bhairav
GMPDnS, Ahir-Bhairav
GMPDnD, Ahir-Bhairav
GMPnSG, Jog
GMPnSn, Jog
GMPNSG, Bihag
GMPNSN, Bihag
GmrGmD, Pooriya Kalyan
GmGRSG, Maru Bihag
GmGRSN, Maru Bihag
GmGmGR, Maru Bihag
GmPNSG, Maru Bihag
GmPNSN, Maru Bihag
GmDNSG, Hindol
GmDNSN, Hindol/Yaman/Pooriya Kalyan/Marwa
GPRGRS, Bhoopali
GPGRSR, Deshkar
GPGRSD, Deshkar
GPmPDP, Kedar
GPmPDN, Kedar
GPDGPG, Deshkar
GPDPMR, Kedar
GNSRMP, Des
MRgMPd, Darbari Kanada
MRMPDS, Durga
MRMPNS, Sarang
MgMgRS, Bageshri
MgMPdn, Asavari/Bhairavi
MgMPDn, Kafi
MgMPnS, Bhimpalasi/Dhani
MgMdnS, Malkauns
MgMdNS, Chandrakauns
MgMDnS, Bageshri
MGRGSR, Jhinjoti
MGRGSn, Jhinjoti
MGRGNS, Des
MGMgSG, Jog
MGMgSn, Jog
MGMGRS, Bihag
MGMPdN, Bhairav
MGMPDn, Ahir-Bhairav
MGMPnS, Jog
MGMPNS, Bihag
MGmGSG, Hindol
MGmGSN, Hindol
MGmDNS, Hindol
MGPmPM, Kedar
MGPmPm, Kedar
MGPmPD, Kedar
MPgMRS, Darbari Kanada
MPgMRg, Darbari Kanada
MPgMPd, Darbari Kanada
MPGMGR, Bihag
MPMgrS, Bhairavi
MPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
MPMGrS, Ahir-Bhairav/Bhairav
MPMGRG, Des/Jhinjoti
MPMGMg, Jog
MPMPgM, Darbari Kanada
MPmPGM, Bihag
MPdnSr, Bhairavi
MPdnSR, Jaunpuri/Asavari/Darbari Kanada
MPdnSd, Darbari Kanada
MPdnSn, Jaunpuri/Asavari/Bhairavi
MPdnPM, Darbari Kanada
MPdNSr, Bhairav
MPdNSN, Bhairav
MPDgMg, Bageshri
MPDgMP, Bageshri
MPDgMD, Bageshri
MPDnSr, Ahir-Bhairav
MPDnSR, Kafi
MPDnSn, Ahir-Bhairav/Kafi
MPnSgM, Bhimpalasi/Dhani
MPNSRM, Des
MPNSGM, Bihag
MDgMgR, Bageshri
MDMPDg, Bageshri
mrGmDN, Pooriya Kalyan
mRmPDS, Saraswati
mgmPdN, Todi
mGmGRS, Maru Bihag
mGmGmG, Maru Bihag
mGmPNS, Maru Bihag
mGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
mPGMGR, Bihag
mPGMGM, Bihag
mPGMPN, Bihag
mPmgrS, Todi
mPmGmG, Maru Bihag
mPmPGM, Bihag
mPmPDP, Kedar
mPmPDN, Kedar
mPdNSr, Todi
mPdNSN, Todi
mPDPMR, Kedar
