Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
SR, Rm, mP, Pm, SRm, RmP, mPm, SRmP, RmPm, SRmPm, Saraswati
SR, Rm, mP, PD, SRm, RmP, mPD, SRmP, RmPD, SRmPD, Saraswati
Sg, gM, Mg, gR, SgM, gMg, MgR, SgMg, gMgR, SgMgR, Bageshri
Sg, gM, MP, PM, SgM, gMP, MPM, SgMP, gMPM, SgMPM, Bhimpalasi/Dhani
Sg, gM, MP, Pn, SgM, gMP, MPn, SgMP, gMPn, SgMPn, Bhimpalasi/Dhani
Sg, gM, Md, dr, SgM, gMd, Mdr, SgMd, gMdr, SgMdr, Chandrakauns
Sg, gM, Md, dM, SgM, gMd, MdM, SgMd, gMdM, SgMdM, Malkauns/Chandrakauns
Sg, gM, Md, dn, SgM, gMd, Mdn, SgMd, gMdn, SgMdn, Malkauns
Sg, gM, Md, dN, SgM, gMd, MdN, SgMd, gMdN, SgMdN, Chandrakauns
Sg, gM, MD, Dg, SgM, gMD, MDg, SgMD, gMDg, SgMDg, Bageshri
Sg, gM, MD, DM, SgM, gMD, MDM, SgMD, gMDM, SgMDM, Bageshri
Sg, gM, MD, Dn, SgM, gMD, MDn, SgMD, gMDn, SgMDn, Bageshri
SG, GM, Mg, gS, SGM, GMg, MgS, SGMg, GMgS, SGMgS, Jog
SG, GM, MG, GR, SGM, GMG, MGR, SGMG, GMGR, SGMGR, Bihag
SG, GM, MP, PG, SGM, GMP, MPG, SGMP, GMPG, SGMPG, Bihag
SG, GM, MP, PM, SGM, GMP, MPM, SGMP, GMPM, SGMPM, Jog
SG, GM, MP, Pm, SGM, GMP, MPm, SGMP, GMPm, SGMPm, Bihag
SG, GM, MP, Pn, SGM, GMP, MPn, SGMP, GMPn, SGMPn, Jog
SG, GM, MP, PN, SGM, GMP, MPN, SGMP, GMPN, SGMPN, Bihag
SG, Gm, mG, GS, SGm, GmG, mGS, SGmG, GmGS, SGmGS, Hindol
SG, Gm, mG, GR, SGm, GmG, mGR, SGmG, GmGR, SGmGR, Maru Bihag
SG, Gm, mG, Gm, SGm, GmG, mGm, SGmG, GmGm, SGmGm, Maru Bihag
SG, Gm, mP, Pm, SGm, GmP, mPm, SGmP, GmPm, SGmPm, Maru Bihag
SG, Gm, mP, PN, SGm, GmP, mPN, SGmP, GmPN, SGmPN, Maru Bihag
SG, Gm, mD, DM, SGm, GmD, mDM, SGmD, GmDM, SGmDM, Hindol
SG, Gm, mD, DN, SGm, GmD, mDN, SGmD, GmDN, SGmDN, Hindol
SM, MG, GP, PM, SMG, MGP, GPM, SMGP, MGPM, SMGPM, Kedar
SM, MG, GP, Pm, SMG, MGP, GPm, SMGP, MGPm, SMGPm, Kedar
SM, MG, GP, PD, SMG, MGP, GPD, SMGP, MGPD, SMGPD, Kedar
Sd, dn, nP, Pg, Sdn, dnP, nPg, SdnP, dnPg, SdnPg, Darbari Kanada
Sd, dn, nP, PM, Sdn, dnP, nPM, SdnP, dnPM, SdnPM, Darbari Kanada
Sd, dn, nP, Pd, Sdn, dnP, nPd, SdnP, dnPd, SdnPd, Darbari Kanada
SD, DR, RS, SR, SDR, DRS, RSR, SDRS, DRSR, SDRSR, Bhoopali
SD, DG, GP, PG, SDG, DGP, GPG, SDGP, DGPG, SDGPG, Deshkar
SD, DP, PG, GR, SDP, DPG, PGR, SDPG, DPGR, SDPGR, Bhoopali
SD, DP, PG, GP, SDP, DPG, PGP, SDPG, DPGP, SDPGP, Bhoopali
SD, DP, PM, MR, SDP, DPM, PMR, SDPM, DPMR, SDPMR, Durga
SD, DP, PM, MP, SDP, DPM, PMP, SDPM, DPMP, SDPMP, Durga
SD, DP, PD, DS, SDP, DPD, PDS, SDPD, DPDS, SDPDS, Deshkar
SD, DP, PD, DG, SDP, DPD, PDG, SDPD, DPDG, SDPDG, Deshkar
SD, DP, PD, DP, SDP, DPD, PDP, SDPD, DPDP, SDPDP, Deshkar
Sn, nS, Sg, gM, SnS, nSg, SgM, SnSg, nSgM, SnSgM, Bhimpalasi/Dhani
Sn, nP, PM, MR, SnP, nPM, PMR, SnPM, nPMR, SnPMR, Sarang
Sn, nP, PM, Mg, SnP, nPM, PMg, SnPM, nPMg, SnPMg, Jog/Dhani
Sn, nP, PM, MG, SnP, nPM, PMG, SnPM, nPMG, SnPMG, Jog
Sn, nP, PM, MP, SnP, nPM, PMP, SnPM, nPMP, SnPMP, Sarang/Jog/Dhani
Sn, nd, dM, Mg, Snd, ndM, dMg, SndM, ndMg, SndMg, Malkauns
Sn, nd, dM, Md, Snd, ndM, dMd, SndM, ndMd, SndMd, Malkauns
Sn, nd, dP, PM, Snd, ndP, dPM, SndP, ndPM, SndPM, Jaunpuri/Asavari/Bhairavi
Sn, nd, dP, Pd, Snd, ndP, dPd, SndP, ndPd, SndPd, Jaunpuri/Asavari/Bhairavi
Sn, nD, DP, PM, SnD, nDP, DPM, SnDP, nDPM, SnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
Sn, nD, DP, Pm, SnD, nDP, DPm, SnDP, nDPm, SnDPm, Saraswati
Sn, nD, DP, PD, SnD, nDP, DPD, SnDP, nDPD, SnDPD, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
Sn, nD, DP, Pn, SnD, nDP, DPn, SnDP, nDPn, SnDPn, Bhimpalasi
Sn, nD, DP, PN, SnD, nDP, DPN, SnDP, nDPN, SnDPN, Des
SN, NS, SG, GM, SNS, NSG, SGM, SNSG, NSGM, SNSGM, Bihag
SN, Nr, rG, Gm, SNr, NrG, rGm, SNrG, NrGm, SNrGm, Pooriya Kalyan/Marwa
SN, NR, RG, Gm, SNR, NRG, RGm, SNRG, NRGm, SNRGm, Yaman
SN, NP, PG, GR, SNP, NPG, PGR, SNPG, NPGR, SNPGR, Hamsadhwani
SN, NP, PG, GP, SNP, NPG, PGP, SNPG, NPGP, SNPGP, Hamsadhwani
SN, Nd, dM, Mg, SNd, NdM, dMg, SNdM, NdMg, SNdMg, Chandrakauns
SN, Nd, dM, Md, SNd, NdM, dMd, SNdM, NdMd, SNdMd, Chandrakauns
SN, Nd, dP, PM, SNd, NdP, dPM, SNdP, NdPM, SNdPM, Bhairav
SN, Nd, dP, Pd, SNd, NdP, dPd, SNdP, NdPd, SNdPd, Bhairav
SN, ND, DM, Mg, SND, NDM, DMg, SNDM, NDMg, SNDMg, Bageshri
SN, ND, DM, MG, SND, NDM, DMG, SNDM, NDMG, SNDMG, Hindol
SN, ND, DM, MP, SND, NDM, DMP, SNDM, NDMP, SNDMP, Bageshri
SN, ND, DM, MD, SND, NDM, DMD, SNDM, NDMD, SNDMD, Bageshri
SN, ND, Dm, mG, SND, NDm, DmG, SNDm, NDmG, SNDmG, Marwa
SN, ND, Dm, mD, SND, NDm, DmD, SNDm, NDmD, SNDmD, Marwa
SN, ND, DP, PR, SND, NDP, DPR, SNDP, NDPR, SNDPR, Yaman
SN, ND, DP, PG, SND, NDP, DPG, SNDP, NDPG, SNDPG, Bihag
SN, ND, DP, PM, SND, NDP, DPM, SNDP, NDPM, SNDPM, Kedar
SN, ND, DP, Pm, SND, NDP, DPm, SNDP, NDPm, SNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SN, ND, DP, Pd, SND, NDP, DPd, SNDP, NDPd, SNDPd, Todi
SN, ND, DP, PD, SND, NDP, DPD, SNDP, NDPD, SNDPD, Pooriya Kalyan/Kedar
SN, ND, DP, PN, SND, NDP, DPN, SNDP, NDPN, SNDPN, Maru Bihag/Bihag
rS, Sr, rg, gM, rSr, Srg, rgM, rSrg, SrgM, rSrgM, Bhairavi
rS, Sr, rg, gm, rSr, Srg, rgm, rSrg, Srgm, rSrgm, Todi
rS, Sr, rG, GM, rSr, SrG, rGM, rSrG, SrGM, rSrGM, Ahir-Bhairav/Bhairav
rS, Sn, nd, dP, rSn, Snd, ndP, rSnd, SndP, rSndP, Bhairavi
rS, Sn, nD, DP, rSn, SnD, nDP, rSnD, SnDP, rSnDP, Ahir-Bhairav
rS, SN, Nd, dP, rSN, SNd, NdP, rSNd, SNdP, rSNdP, Bhairav
rS, SN, ND, Dm, rSN, SND, NDm, rSND, SNDm, rSNDm, Marwa
rS, SN, ND, DP, rSN, SND, NDP, rSND, SNDP, rSNDP, Pooriya Kalyan/Todi
rg, gM, MP, PM, rgM, gMP, MPM, rgMP, gMPM, rgMPM, Bhairavi
rg, gM, MP, Pd, rgM, gMP, MPd, rgMP, gMPd, rgMPd, Bhairavi
rg, gm, mP, Pm, rgm, gmP, mPm, rgmP, gmPm, rgmPm, Todi
rg, gm, mP, Pd, rgm, gmP, mPd, rgmP, gmPd, rgmPd, Todi
rG, GM, MP, PM, rGM, GMP, MPM, rGMP, GMPM, rGMPM, Ahir-Bhairav/Bhairav
rG, GM, MP, Pd, rGM, GMP, MPd, rGMP, GMPd, rGMPd, Bhairav
rG, GM, MP, PD, rGM, GMP, MPD, rGMP, GMPD, rGMPD, Ahir-Bhairav
rG, Gm, mr, rG, rGm, Gmr, mrG, rGmr, GmrG, rGmrG, Pooriya Kalyan
rG, Gm, mD, Dm, rGm, GmD, mDm, rGmD, GmDm, rGmDm, Marwa
rG, Gm, mD, DP, rGm, GmD, mDP, rGmD, GmDP, rGmDP, Pooriya Kalyan
rG, Gm, mD, DN, rGm, GmD, mDN, rGmD, GmDN, rGmDN, Pooriya Kalyan/Marwa
RS, SR, Rg, gM, RSR, SRg, RgM, RSRg, SRgM, RSRgM, Asavari/Darbari Kanada/Kafi
RS, SR, RG, GR, RSR, SRG, RGR, RSRG, SRGR, RSRGR, Bhoopali
RS, SR, RG, GP, RSR, SRG, RGP, RSRG, SRGP, RSRGP, Bhoopali/Deshkar/Hamsadhwani
RS, SR, RM, MP, RSR, SRM, RMP, RSRM, SRMP, RSRMP, Sarang/Durga/Jaunpuri
RS, SR, Rm, mP, RSR, SRm, RmP, RSRm, SRmP, RSRmP, Saraswati
RS, Sg, gM, MP, RSg, SgM, gMP, RSgM, SgMP, RSgMP, Bhimpalasi
RS, Sg, gM, MD, RSg, SgM, gMD, RSgM, SgMD, RSgMD, Bageshri
RS, SG, GM, MP, RSG, SGM, GMP, RSGM, SGMP, RSGMP, Bihag
RS, SG, Gm, mP, RSG, SGm, GmP, RSGm, SGmP, RSGmP, Maru Bihag
RS, SM, MG, GP, RSM, SMG, MGP, RSMG, SMGP, RSMGP, Kedar
RS, Sd, dn, nP, RSd, Sdn, dnP, RSdn, SdnP, RSdnP, Darbari Kanada
RS, SD, DP, PG, RSD, SDP, DPG, RSDP, SDPG, RSDPG, Bhoopali
RS, SD, DP, PM, RSD, SDP, DPM, RSDP, SDPM, RSDPM, Durga
RS, SD, DP, PD, RSD, SDP, DPD, RSDP, SDPD, RSDPD, Deshkar
RS, Sn, nP, PM, RSn, SnP, nPM, RSnP, SnPM, RSnPM, Sarang
RS, Sn, nd, dP, RSn, Snd, ndP, RSnd, SndP, RSndP, Jaunpuri/Asavari
RS, Sn, nD, DP, RSn, SnD, nDP, RSnD, SnDP, RSnDP, Bhimpalasi/Kafi/Saraswati
RS, SN, NP, PG, RSN, SNP, NPG, RSNP, SNPG, RSNPG, Hamsadhwani
RS, SN, ND, DM, RSN, SND, NDM, RSND, SNDM, RSNDM, Bageshri
RS, SN, ND, DP, RSN, SND, NDP, RSND, SNDP, RSNDP, Yaman/Maru Bihag/Bihag/Kedar
Rg, gM, MR, RS, RgM, gMR, MRS, RgMR, gMRS, RgMRS, Darbari Kanada
Rg, gM, MP, Pg, RgM, gMP, MPg, RgMP, gMPg, RgMPg, Darbari Kanada
Rg, gM, MP, PM, RgM, gMP, MPM, RgMP, gMPM, RgMPM, Asavari/Darbari Kanada/Kafi
Rg, gM, MP, Pd, RgM, gMP, MPd, RgMP, gMPd, RgMPd, Asavari/Darbari Kanada
Rg, gM, MP, PD, RgM, gMP, MPD, RgMP, gMPD, RgMPD, Kafi
RG, GR, RS, SR, RGR, GRS, RSR, RGRS, GRSR, RGRSR, Bhoopali
RG, GR, RS, SD, RGR, GRS, RSD, RGRS, GRSD, RGRSD, Bhoopali
RG, GR, RG, GS, RGR, GRG, RGS, RGRG, GRGS, RGRGS, Jhinjoti
RG, GR, RG, GN, RGR, GRG, RGN, RGRG, GRGN, RGRGN, Des
RG, Gm, mD, DP, RGm, GmD, mDP, RGmD, GmDP, RGmDP, Yaman
RG, Gm, mD, DN, RGm, GmD, mDN, RGmD, GmDN, RGmDN, Yaman
RG, GP, PG, GR, RGP, GPG, PGR, RGPG, GPGR, RGPGR, Deshkar
RG, GP, PD, DS, RGP, GPD, PDS, RGPD, GPDS, RGPDS, Bhoopali/Deshkar
RG, GP, PD, DR, RGP, GPD, PDR, RGPD, GPDR, RGPDR, Bhoopali
RG, GP, PD, DG, RGP, GPD, PDG, RGPD, GPDG, RGPDG, Deshkar
RG, GP, PD, DP, RGP, GPD, PDP, RGPD, GPDP, RGPDP, Bhoopali/Deshkar
RG, GP, PN, NS, RGP, GPN, PNS, RGPN, GPNS, RGPNS, Hamsadhwani
RG, GP, PN, NP, RGP, GPN, PNP, RGPN, GPNP, RGPNP, Hamsadhwani
RG, GN, NS, SR, RGN, GNS, NSR, RGNS, GNSR, RGNSR, Des
RG, GN, NS, Sn, RGN, GNS, NSn, RGNS, GNSn, RGNSn, Des
RM, Mg, gR, RS, RMg, MgR, gRS, RMgR, MgRS, RMgRS, Jaunpuri
RM, MG, GR, RG, RMG, MGR, GRG, RMGR, MGRG, RMGRG, Des/Jhinjoti
RM, MP, Pd, dP, RMP, MPd, PdP, RMPd, MPdP, RMPdP, Jaunpuri
RM, MP, Pd, dn, RMP, MPd, Pdn, RMPd, MPdn, RMPdn, Jaunpuri
RM, MP, PD, DS, RMP, MPD, PDS, RMPD, MPDS, RMPDS, Durga/Jhinjoti
RM, MP, PD, DP, RMP, MPD, PDP, RMPD, MPDP, RMPDP, Durga/Jhinjoti
RM, MP, PN, NS, RMP, MPN, PNS, RMPN, MPNS, RMPNS, Des/Sarang
Rm, mP, PD, DS, RmP, mPD, PDS, RmPD, mPDS, RmPDS, Saraswati
Rm, mP, PD, DP, RmP, mPD, PDP, RmPD, mPDP, RmPDP, Saraswati
gS, Sg, gM, MP, gSg, SgM, gMP, gSgM, SgMP, gSgMP, Dhani
gS, Sg, gM, Md, gSg, SgM, gMd, gSgM, SgMd, gSgMd, Malkauns/Chandrakauns
gS, SG, GM, MP, gSG, SGM, GMP, gSGM, SGMP, gSGMP, Jog
gS, Sn, nP, PM, gSn, SnP, nPM, gSnP, SnPM, gSnPM, Jog/Dhani
gS, Sn, nd, dM, gSn, Snd, ndM, gSnd, SndM, gSndM, Malkauns
gS, SN, Nd, dM, gSN, SNd, NdM, gSNd, SNdM, gSNdM, Chandrakauns
gr, rg, gM, MP, grg, rgM, gMP, grgM, rgMP, grgMP, Bhairavi
gr, rg, gm, mP, grg, rgm, gmP, grgm, rgmP, grgmP, Todi
gR, Rg, gM, MP, gRg, RgM, gMP, gRgM, RgMP, gRgMP, Asavari/Kafi
gR, RM, MP, Pd, gRM, RMP, MPd, gRMP, RMPd, gRMPd, Jaunpuri
gM, MR, RS, SR, gMR, MRS, RSR, gMRS, MRSR, gMRSR, Darbari Kanada
gM, MR, RS, Sd, gMR, MRS, RSd, gMRS, MRSd, gMRSd, Darbari Kanada
gM, Mg, gr, rS, gMg, Mgr, grS, gMgr, MgrS, gMgrS, Bhairavi
gM, Mg, gR, RS, gMg, MgR, gRS, gMgR, MgRS, gMgRS, Bhimpalasi/Bageshri/Asavari/Kafi
gM, MP, Pg, gM, gMP, MPg, PgM, gMPg, MPgM, gMPgM, Darbari Kanada
gM, MP, Pd, dP, gMP, MPd, PdP, gMPd, MPdP, gMPdP, Asavari/Bhairavi
gM, MP, Pd, dn, gMP, MPd, Pdn, gMPd, MPdn, gMPdn, Asavari/Darbari Kanada/Bhairavi
gM, MP, PD, Dg, gMP, MPD, PDg, gMPD, MPDg, gMPDg, Bageshri
gM, MP, PD, DP, gMP, MPD, PDP, gMPD, MPDP, gMPDP, Kafi
gM, MP, PD, Dn, gMP, MPD, PDn, gMPD, MPDn, gMPDn, Kafi
gM, MP, Pn, nS, gMP, MPn, PnS, gMPn, MPnS, gMPnS, Bhimpalasi/Dhani
gM, MP, Pn, nP, gMP, MPn, PnP, gMPn, MPnP, gMPnP, Dhani
gM, MP, Pn, nD, gMP, MPn, PnD, gMPn, MPnD, gMPnD, Bhimpalasi
gM, Md, dn, nS, gMd, Mdn, dnS, gMdn, MdnS, gMdnS, Malkauns
gM, Md, dn, nd, gMd, Mdn, dnd, gMdn, Mdnd, gMdnd, Malkauns
gM, Md, dN, NS, gMd, MdN, dNS, gMdN, MdNS, gMdNS, Chandrakauns
gM, Md, dN, Nd, gMd, MdN, dNd, gMdN, MdNd, gMdNd, Chandrakauns
gM, MD, Dn, nS, gMD, MDn, DnS, gMDn, MDnS, gMDnS, Bageshri
gm, mg, gr, rS, gmg, mgr, grS, gmgr, mgrS, gmgrS, Todi
gm, mP, Pd, dN, gmP, mPd, PdN, gmPd, mPdN, gmPdN, Todi
GS, SR, RM, MP, GSR, SRM, RMP, GSRM, SRMP, GSRMP, Jhinjoti
GS, SG, Gm, mD, GSG, SGm, GmD, GSGm, SGmD, GSGmD, Hindol
GS, Sn, nD, DP, GSn, SnD, nDP, GSnD, SnDP, GSnDP, Jhinjoti
GS, SN, ND, DM, GSN, SND, NDM, GSND, SNDM, GSNDM, Hindol
Gr, rG, GM, MP, GrG, rGM, GMP, GrGM, rGMP, GrGMP, Ahir-Bhairav/Bhairav
Gr, rG, Gm, mD, GrG, rGm, GmD, GrGm, rGmD, GrGmD, Pooriya Kalyan/Marwa
GR, RS, SR, RG, GRS, RSR, SRG, GRSR, RSRG, GRSRG, Bhoopali
GR, RG, GS, SR, GRG, RGS, GSR, GRGS, RGSR, GRGSR, Jhinjoti
GR, RG, GS, Sn, GRG, RGS, GSn, GRGS, RGSn, GRGSn, Jhinjoti
GR, RG, GR, RS, GRG, RGR, GRS, GRGR, RGRS, GRGRS, Bhoopali
GR, RG, Gm, mD, GRG, RGm, GmD, GRGm, RGmD, GRGmD, Yaman
GR, RG, GP, PD, GRG, RGP, GPD, GRGP, RGPD, GRGPD, Bhoopali/Deshkar
GR, RG, GP, PN, GRG, RGP, GPN, GRGP, RGPN, GRGPN, Hamsadhwani
GR, RG, GN, NS, GRG, RGN, GNS, GRGN, RGNS, GRGNS, Des
GR, RM, MP, PD, GRM, RMP, MPD, GRMP, RMPD, GRMPD, Jhinjoti
GR, RM, MP, PN, GRM, RMP, MPN, GRMP, RMPN, GRMPN, Des
GM, Mg, gS, SG, GMg, MgS, gSG, GMgS, MgSG, GMgSG, Jog
GM, Mg, gS, Sn, GMg, MgS, gSn, GMgS, MgSn, GMgSn, Jog
GM, MG, Gr, rS, GMG, MGr, GrS, GMGr, MGrS, GMGrS, Ahir-Bhairav/Bhairav
GM, MG, GR, RS, GMG, MGR, GRS, GMGR, MGRS, GMGRS, Bihag
GM, MG, GM, Mg, GMG, MGM, GMg, GMGM, MGMg, GMGMg, Jog
GM, MP, Pd, dP, GMP, MPd, PdP, GMPd, MPdP, GMPdP, Bhairav
GM, MP, Pd, dN, GMP, MPd, PdN, GMPd, MPdN, GMPdN, Bhairav
GM, MP, PD, DP, GMP, MPD, PDP, GMPD, MPDP, GMPDP, Ahir-Bhairav
GM, MP, PD, Dn, GMP, MPD, PDn, GMPD, MPDn, GMPDn, Ahir-Bhairav
GM, MP, Pn, nS, GMP, MPn, PnS, GMPn, MPnS, GMPnS, Jog
GM, MP, Pn, nP, GMP, MPn, PnP, GMPn, MPnP, GMPnP, Jog
GM, MP, PN, NS, GMP, MPN, PNS, GMPN, MPNS, GMPNS, Bihag
GM, MP, PN, ND, GMP, MPN, PND, GMPN, MPND, GMPND, Bihag
Gm, mr, rG, Gr, Gmr, mrG, rGr, GmrG, mrGr, GmrGr, Pooriya Kalyan
Gm, mr, rG, Gm, Gmr, mrG, rGm, GmrG, mrGm, GmrGm, Pooriya Kalyan
Gm, mG, GS, SG, GmG, mGS, GSG, GmGS, mGSG, GmGSG, Hindol
Gm, mG, GS, SN, GmG, mGS, GSN, GmGS, mGSN, GmGSN, Hindol
Gm, mG, Gr, rS, GmG, mGr, GrS, GmGr, mGrS, GmGrS, Pooriya Kalyan/Marwa
Gm, mG, GR, RS, GmG, mGR, GRS, GmGR, mGRS, GmGRS, Yaman/Maru Bihag
Gm, mG, Gm, mG, GmG, mGm, GmG, GmGm, mGmG, GmGmG, Maru Bihag
Gm, mG, Gm, mP, GmG, mGm, GmP, GmGm, mGmP, GmGmP, Maru Bihag
Gm, mP, PN, NS, GmP, mPN, PNS, GmPN, mPNS, GmPNS, Maru Bihag
Gm, mP, PN, ND, GmP, mPN, PND, GmPN, mPND, GmPND, Maru Bihag
Gm, mD, DN, NS, GmD, mDN, DNS, GmDN, mDNS, GmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
Gm, mD, DN, Nr, GmD, mDN, DNr, GmDN, mDNr, GmDNr, Pooriya Kalyan/Marwa
Gm, mD, DN, NR, GmD, mDN, DNR, GmDN, mDNR, GmDNR, Yaman
Gm, mD, DN, ND, GmD, mDN, DND, GmDN, mDND, GmDND, Hindol/Yaman/Pooriya Kalyan/Marwa
GP, PR, RG, GR, GPR, PRG, RGR, GPRG, PRGR, GPRGR, Bhoopali
GP, PG, GR, RS, GPG, PGR, GRS, GPGR, PGRS, GPGRS, Bhoopali/Deshkar/Hamsadhwani
GP, PG, GR, RG, GPG, PGR, GRG, GPGR, PGRG, GPGRG, Deshkar
GP, PM, MR, RS, GPM, PMR, MRS, GPMR, PMRS, GPMRS, Kedar
GP, Pm, mP, PM, GPm, PmP, mPM, GPmP, PmPM, GPmPM, Kedar
GP, Pm, mP, Pm, GPm, PmP, mPm, GPmP, PmPm, GPmPm, Kedar
GP, Pm, mP, PD, GPm, PmP, mPD, GPmP, PmPD, GPmPD, Kedar
GP, PD, DS, SR, GPD, PDS, DSR, GPDS, PDSR, GPDSR, Bhoopali/Deshkar
GP, PD, DS, SD, GPD, PDS, DSD, GPDS, PDSD, GPDSD, Bhoopali/Deshkar
GP, PD, DG, GP, GPD, PDG, DGP, GPDG, PDGP, GPDGP, Deshkar
GP, PD, DP, PM, GPD, PDP, DPM, GPDP, PDPM, GPDPM, Kedar
GP, PD, DN, NS, GPD, PDN, DNS, GPDN, PDNS, GPDNS, Kedar
GP, PN, NS, SR, GPN, PNS, NSR, GPNS, PNSR, GPNSR, Hamsadhwani
GP, PN, NS, SN, GPN, PNS, NSN, GPNS, PNSN, GPNSN, Hamsadhwani
GN, NS, SR, RM, GNS, NSR, SRM, GNSR, NSRM, GNSRM, Des
MR, Rg, gM, MP, MRg, RgM, gMP, MRgM, RgMP, MRgMP, Darbari Kanada
MR, RM, MP, PD, MRM, RMP, MPD, MRMP, RMPD, MRMPD, Durga
MR, RM, MP, PN, MRM, RMP, MPN, MRMP, RMPN, MRMPN, Sarang
Mg, gr, rS, Sr, Mgr, grS, rSr, MgrS, grSr, MgrSr, Bhairavi
Mg, gr, rS, Sn, Mgr, grS, rSn, MgrS, grSn, MgrSn, Bhairavi
Mg, gR, RS, SR, MgR, gRS, RSR, MgRS, gRSR, MgRSR, Jaunpuri/Asavari/Kafi
Mg, gR, RS, Sg, MgR, gRS, RSg, MgRS, gRSg, MgRSg, Bhimpalasi/Bageshri
Mg, gR, RS, Sn, MgR, gRS, RSn, MgRS, gRSn, MgRSn, Bhimpalasi/Jaunpuri/Asavari/Kafi
Mg, gR, RS, SN, MgR, gRS, RSN, MgRS, gRSN, MgRSN, Bageshri
Mg, gM, Mg, gR, MgM, gMg, MgR, MgMg, gMgR, MgMgR, Bageshri
Mg, gM, MP, Pd, MgM, gMP, MPd, MgMP, gMPd, MgMPd, Asavari/Bhairavi
Mg, gM, MP, PD, MgM, gMP, MPD, MgMP, gMPD, MgMPD, Kafi
Mg, gM, MP, Pn, MgM, gMP, MPn, MgMP, gMPn, MgMPn, Bhimpalasi/Dhani
Mg, gM, Md, dn, MgM, gMd, Mdn, MgMd, gMdn, MgMdn, Malkauns
Mg, gM, Md, dN, MgM, gMd, MdN, MgMd, gMdN, MgMdN, Chandrakauns
Mg, gM, MD, Dn, MgM, gMD, MDn, MgMD, gMDn, MgMDn, Bageshri
MG, Gr, rS, Sr, MGr, GrS, rSr, MGrS, GrSr, MGrSr, Ahir-Bhairav/Bhairav
MG, Gr, rS, Sn, MGr, GrS, rSn, MGrS, GrSn, MGrSn, Ahir-Bhairav
MG, Gr, rS, SN, MGr, GrS, rSN, MGrS, GrSN, MGrSN, Bhairav
MG, GR, RS, SG, MGR, GRS, RSG, MGRS, GRSG, MGRSG, Bihag
MG, GR, RS, SN, MGR, GRS, RSN, MGRS, GRSN, MGRSN, Bihag
MG, GR, RG, GS, MGR, GRG, RGS, MGRG, GRGS, MGRGS, Jhinjoti
MG, GR, RG, GR, MGR, GRG, RGR, MGRG, GRGR, MGRGR, Des/Jhinjoti
MG, GR, RG, GN, MGR, GRG, RGN, MGRG, GRGN, MGRGN, Des
MG, GM, Mg, gS, MGM, GMg, MgS, MGMg, GMgS, MGMgS, Jog
MG, GM, MG, GR, MGM, GMG, MGR, MGMG, GMGR, MGMGR, Bihag
MG, GM, MP, Pd, MGM, GMP, MPd, MGMP, GMPd, MGMPd, Bhairav
MG, GM, MP, PD, MGM, GMP, MPD, MGMP, GMPD, MGMPD, Ahir-Bhairav
