SrgMD, Parameshwari
RgPDn, Kolahas
RGSRG, Tilakakamod
RGSRM, Tilakakamod
RGMPm, Chhayanat
RGMPd, Charukeshi
RGMPn, Ramadasimalhar
RGMPN, Jaijaivanti
RGPDn, Janasammohini
RGPDN, Bilawal
RGPNS, Hansadhwani
RMgMR, Darbari Kanada
RMgMP, Darbari Kanada
RMGPM, Barawa
RMPgR, Jaunpuri
RMPMR, Gorakh Kalyan
RMPdM, Jaunpuri
RMPDS, Durga
RMPDM, Des
RMDnS, Gorakh Kalyan
RmPGM, Shyam Kalyan
RmPDS, Saraswati
RmPDP, Kamod
RmPDd, Kamod
RPMGR, Gaud Malhar
RPMGg, Gaud Malhar
RPMPn, Gaud Malhar
RPnDN, Malhar
gRMGP, Barawa
gRMPD, Barawa
gMRPn, Malhar
gMPgR, Bhimpalasi
gMPgM, Shahanakanada
gMPdn, Darbari Kanada
gMPdN, Kirvani
gMPNS, Patadeep
gMdNS, Chandrakauns
gmPnS, Madhukauns
GSRGS, Tilakakamod
GSRMP, Tilakakamod
GSMRS, Jinjhoti
GSMRr, Jinjhoti
GrSND, Pooriya
GrSNn, Pooriya
GRgRS, Jaijaivanti
GRgRr, Jaijaivanti
GRGPD, Bilawal
GMPmP, Chhayanat
GMPmD, Chhayanat
GMPdn, Charukeshi
GMPnS, Jog
GMPnD, Ramadasimalhar
GMDPM, Nand
GMDnS, Rageshri
GMDNS, Bhinna Shadja
GMNDP, Hameer
GMNDd, Hameer
GMNDN, Hameer
GMNnS, Hameer
GMNnr, Hameer
GMNnR, Hameer
GMNng, Hameer
GMNnG, Hameer
GMNnM, Hameer
GMNnm, Hameer
GMNnP, Hameer
GMNnd, Hameer
GMNnD, Hameer
GMNnn, Hameer
GMNnN, Hameer
GmrGr, Pooriya
GmrGm, Pooriya
GmGrS, Basant
GmGmG, Basant
GmGmM, Basant
GmGmd, Basant
GmdNd, Paraj
GPRGR, Shankara
GPRGg, Shankara
GPGrS, Bhatiyar
GPMgR, Barawa
GPmPD, Kedar
GPmPN, Kedar
GPDPM, Gaud Malhar
GPDNS, Bilawal
GPNDS, Shankara
MRMPM, Gorakh Kalyan
MRMDn, Gorakh Kalyan
MRPMG, Gaud Malhar
MRPMP, Gaud Malhar
MRPnD, Malhar
MgRMG, Barawa
MgRMP, Barawa
MgMRS, Darbari Kanada
MgMRr, Darbari Kanada
MgMPd, Darbari Kanada
MGSRG, Tilakakamod
MGSRM, Tilakakamod
MGSMR, Jinjhoti
MGRgR, Jaijaivanti
MGRGS, Des
MGRGP, Bilawal
MGMGR, Nat Bhairav
MGMGg, Nat Bhairav
MGMDP, Nand
MGMDd, Nand
MGmGr, Basant
MGmGm, Basant
MGmPN, Marubihag
MGmdN, Basant
MGPGr, Bhatiyar
MGPMg, Barawa
MGPmP, Kedar
MPgMr, Bhairavi
MPgMR, Shahanakanada
MPgMP, Shahanakanada
MPgMd, Bhairavi
MPgMD, Shahanakanada
MPMRS, Gorakh Kalyan
MPMRr, Gorakh Kalyan
MPMRM, Gorakh Kalyan
MPmPM, Chhayanat
MPmPD, Chhayanat
MPmDP, Chhayanat
MPmDd, Chhayanat
MPdMP, Jaunpuri
MPDMg, Bageshree
MPDMG, Des
MPDNS, Mand
MPDNP, Nand
MPnSg, Bhimpalasi
MdnSR, Bhairavi
MDPMR, Nand
MDPMG, Nand
MNDPm, Hameer
MNDNS, Hameer
mrGrS, Pooriya
mrGmr, Pooriya
mrGmD, Pooriya
mGMGR, Yaman Kalyan
mGMGg, Yaman Kalyan
mGmrG, Pooriya
mGmGr, Basant
mGmGm, Basant
mGmdN, Basant
mGmDN, Pooriya
mPGMG, Bihag
mPGMP, Bihag
mPGMN, Hameer
mPMGR, Chhayanat
mPMGg, Chhayanat
mPdnd, Ramakali
mPDPG, Kamod
mPDPM, Kedar
mPDPm, Kedar
mPDPN, Kamod
mPDdS, Kamod
mPDdr, Kamod
mPDdR, Kamod
mPDdg, Kamod
mPDdG, Kamod
mPDdM, Kamod
mPDdm, Kamod
mPDdP, Kamod
mPDdd, Kamod
mPDdD, Kamod
mPDdn, Kamod
mPDdN, Kamod
mPDNS, Chhayanat
mdmdm, Lalat
mdNdS, Paraj
mdNdP, Paraj
mdNdN, Paraj
mDPmP, Chhayanat
mDPmD, Chhayanat
mDPPm, Chhayanat
mDNSr, Sohani
mDNrG, Pooriya
PRGRS, Shankara
PRGRr, Shankara
PgRMG, Barawa
PgRMP, Barawa
PgMrS, Bhairavi
PgMRP, Malhar
PgMPg, Shahanakanada
PgMPd, Darbari Kanada
PgMdn, Bhairavi
PgMDn, Shahanakanada
PGMGr, Ramakali
PGMdN, Ramakali
PGMND, Hameer
PGMNn, Hameer
PGPRG, Shankara
PGPDP, Gaud Malhar
PGPDd, Gaud Malhar
PGPND, Shankara
PGPNn, Shankara
PMRMP, Gorakh Kalyan
PMRMD, Gorakh Kalyan
PMgRM, Barawa
PMGRg, Jaijaivanti
PMGRG, Bilawal
PMGMD, Nand
PMGPG, Bhatiyar
PMMrS, Bairagi
PMPgR, Bhimpalasi
PMPgM, Bhairavi
PMPnS, Bhimpalasi
PMPnD, Gaud Malhar
PmgRS, Madhuvanti
PmgRr, Madhuvanti
PmGmG, Basant
PmGmM, Basant
PmGmd, Basant
PmPMG, Chhayanat
PmPdn, Ramakali
PmPDP, Kedar
PmPDd, Kedar
PmPDN, Chhayanat
PmDPm, Chhayanat
PmDPP, Chhayanat
PPmPM, Chhayanat
PPmPD, Chhayanat
PPmDP, Chhayanat
PPmDd, Chhayanat
PdMPg, Jaunpuri
PdMPd, Jaunpuri
PdmGr, Shree
PdndP, Ramakali
PDMRS, Sorath
PDMRr, Sorath
PDMgR, Bageshree
PDMGS, Tilakakamod
PDMGR, Des
PDMGg, Des
PDMPN, Des
PDPGM, Kamod
PDPMR, Kedar
PDPMG, Gaud Malhar
PDPMP, Gaud Malhar
PDPmP, Kedar
PDPNS, Kamod
PDNPS, Nand
PnSgM, Bhimpalasi
dMgrS, Bilaskhani Todi
dMPgR, Jaunpuri
dMPdM, Jaunpuri
dMPdn, Jaunpuri
dmgrS, Gujari Todi
dmGrS, Shree
dmdmd, Lalat
dPgrS, Bhoopali Todi
dPGrS, Bibhas
dPGMG, Ramakali
dPGMd, Ramakali
dPMrS, Gunakali
dPMgR, Kirvani
dPMPg, Bhairavi
dPmGm, Basant
dPmPd, Ramakali
dPdMP, Jaunpuri
dPdmG, Shree
dPdmM, Shree
dPdnS, Jaunpuri
dnSRg, Bhairavi
dndPG, Ramakali
dndPM, Jogkauns
dndPm, Ramakali
dNdPm, Paraj
dNdNd, Paraj
DMRMP, Gorakh Kalyan
DMRMD, Gorakh Kalyan
DMgrS, Parameshwari
DMGSR, Tilakakamod
DMGSM, Jinjhoti
DMGRS, Rageshri
DMGRr, Rageshri
DMGRG, Des
DMPDn, Soora Malhar
DmGRS, Rajakalyan
DmGRr, Rajakalyan
DmGmr, Pooriya
DmGmD, Pooriya
DPgrS, Salag Varali
DPgRM, Barawa
DPGrS, Jait
DPGMR, Kamod
DPGMG, Bihagda
DPGMP, Bihagda
DPMGr, Ahir Bhairav
DPMGP, Bhatiyar
DPMPg, Bhimpalasi
DPmRS, Saraswati
DPmRr, Saraswati
DPmgR, Madhuvanti
DPmGM, Yaman Kalyan
DPmPM, Chhayanat
DPmDP, Chhayanat
DPmDd, Chhayanat
DPPmP, Chhayanat
DPPmD, Chhayanat
DPDMR, Sorath
DPDnD, Bihagda
DnDMG, Jinjhoti
DnDMP, Soora Malhar
DnDPg, Barawa
DnDPG, Bihagda
DnDPm, Chhayanat
DnDPP, Chhayanat
DnDPD, Bihagda
DNSrS, Sohani
DNrSN, Pooriya
DNrGr, Pooriya
DNrGm, Pooriya
nSRgr, Bhairavi
nSgMP, Bhimpalasi
nPgMD, Shahanakanada
nPGMG, Tilanga
nPGMP, Tilanga
nPGPD, Gaud Malhar
nPMgS, Dhani
nPMMr, Bairagi
nPmgS, Madhukauns
ndMgS, Malkauns
ndMgr, Bilaskhani Todi
ndPGM, Ramakali
ndPMP, Bhairavi
ndPmP, Ramakali
ndPdM, Jaunpuri
ndPdn, Jaunpuri
ndnPg, Darbari Kanada
nDMRS, Gorakh Kalyan
nDMRr, Gorakh Kalyan
nDMRM, Gorakh Kalyan
nDMgS, Bageshrikauns
nDMgr, Parameshwari
nDMgR, Bageshree
nDMGS, Jinjhoti
nDPgr, Salag Varali
nDPGS, Kalavati
nDPGR, Janasammohini
nDPGg, Janasammohini
nDPGM, Bihagda
nDPMR, Soora Malhar
nDPMg, Kafi
nDPMP, Bhimpalasi
nDPmR, Saraswati
nDPmP, Chhayanat
nDPmD, Chhayanat
nDPPm, Chhayanat
nDPDM, Sorath
nDPDn, Bihagda
NrSND, Pooriya
NrSNn, Pooriya
NrGrS, Pooriya
NrGmr, Pooriya
NrGmD, Pooriya
NPGRS, Hansadhwani
NPGRr, Hansadhwani
NPGPR, Shankara
NPGPN, Shankara
NPmGS, Amritvarshini
NdMgS, Chandrakauns
Ndmgr, Gujari Todi
Ndmdm, Lalat
NdPGM, Ramakali
NdPMg, Kirvani
NdPmP, Ramakali
NdPdm, Shree
NdndP, Jogkauns
NdNdS, Paraj
NdNdP, Paraj
NdNdN, Paraj
NDMGS, Bhinna Shadja
NDmGS, Hindol
NDmGR, Rajakalyan
NDmGg, Rajakalyan
NDmGm, Pooriya
NDPGM, Bihagda
NDPMg, Patadeep
NDPmg, Madhuvanti
NDPDn, Bihagda
