SrgMg, Bhairavi
mDNSN, Yaman/Pooriya-Kalyan/Marwa
PRSRG, Bhoopali
PRGRS, Bhoopali
PRGRG, Bhoopali
PRGmG, Yaman
PRGmD, Yaman
PRGPD, Bhoopali
PgMRS, Darbari-Kanada
PgMRg, Darbari-Kanada
PgMPg, Darbari-Kanada
PgMPd, Darbari-Kanada
PGRSR, Bhoopali
PGRSD, Bhoopali/Deshkar
PGRSN, Hamsadhwani
PGMGR, Bihag
PGMGM, Bihag
PGMPN, Bihag
PGPGR, Deshkar
PGPDS, Bhoopali/Deshkar
PGPNS, Hamsadhwani
PMRSR, Sarang/Durga
PMRSM, Kedar
PMRSD, Durga
PMRSn, Sarang
PMRSN, Kedar
PMgSg, Dhani
PMgSn, Dhani
PMgrS, Bhairavi
PMgrg, Bhairavi
PMgRS, Bhimpalasi/Jaunpuri/Kafi
PMgRg, Kafi
PMgRM, Jaunpuri
PMGrS, Ahir-Bhairav/Bhairav
PMGrG, Ahir-Bhairav/Bhairav
PMGRG, Des/Jhinjoti
PMGRM, Des/Jhinjoti
PMGPm, Kedar
PMPgM, Darbari-Kanada
PMPdn, Darbari-Kanada
PMPdN, Bhairav
PMPDS, Durga/Jhinjoti
PMPDn, Ahir-Bhairav/Kafi
PMPnS, Bhimpalasi/Dhani
PMPNS, Des/Sarang
PmRSR, Saraswati
PmRSn, Saraswati
PmgrS, Todi
Pmgrg, Todi
PmGrS, Pooriya-Kalyan
PmGrG, Pooriya-Kalyan
PmGRS, Yaman
PmGRG, Yaman
PmPGR, Bihag
PmPGM, Bihag
PmPdN, Todi
PmPDS, Saraswati
PmPDP, Kedar
PmPDN, Kedar
PmDNS, Yaman/Pooriya-Kalyan
PdPMg, Bhairavi
PdPMG, Bhairav
PdnSr, Bhairavi
PdnSR, Jaunpuri/Darbari-Kanada
PdnSd, Darbari-Kanada
PdnSn, Jaunpuri/Bhairavi
PdnPM, Darbari-Kanada
PdNSr, Todi/Bhairav
PdNSN, Todi/Bhairav
PDRSR, Bhoopali
PDgMg, Bageshri
PDgMP, Bageshri
PDgMD, Bageshri
PDGPG, Deshkar
PDGPD, Deshkar
PDMPD, Bageshri
PDPGR, Bhoopali
PDPMR, Kedar
PDPMg, Kafi
PDPMG, Ahir-Bhairav/Jhinjoti/Kedar
PDPmR, Saraswati
PDPmG, Pooriya-Kalyan
PDPmP, Kedar
PDPDG, Deshkar
PDnSr, Ahir-Bhairav
PDnSR, Kafi
PDnSn, Ahir-Bhairav/Kafi
PDNSM, Kedar
PDNSN, Kedar
PnSgS, Dhani
PnSgM, Dhani
PnPMg, Dhani
PnDPM, Bhimpalasi
PNSRM, Des
PNSGM, Bihag
PNPGR, Hamsadhwani
PNDPm, Bihag
dMgSg, Malkauns/Chandrakauns
dMgSn, Malkauns
dMgSN, Chandrakauns
dMdnS, Malkauns
dMdNS, Chandrakauns
dPMgr, Bhairavi
dPMgM, Bhairavi
dPMGr, Bhairav
dPMGM, Bhairav
dPdnS, Bhairavi
dPdNS, Bhairav
dnPMR, Darbari-Kanada
dnPMP, Darbari-Kanada
dndMg, Malkauns
dndPM, Bhairavi
dnDPM, Jaunpuri
dNdMg, Chandrakauns
dNdPM, Bhairav
dNDPm, Todi
DSRGR, Bhoopali
DSRGP, Bhoopali/Deshkar
DSRMP, Durga/Jhinjoti
DSRmP, Saraswati
DSDPG, Bhoopali
DSDPM, Durga
DSDPD, Deshkar
DSnDP, Jhinjoti/Saraswati
DRSRS, Bhoopali
DRSRG, Bhoopali
DRGRS, Bhoopali
DRGPD, Bhoopali
DgMgR, Bageshri
DgMgM, Bageshri
DgMDn, Bageshri
DGPGR, Deshkar
DGPGP, Deshkar
DGPDS, Deshkar
DGPDG, Deshkar
DMgRS, Bageshri
DMPDg, Bageshri
DMPDM, Bageshri
DMPDn, Bageshri
DMDnS, Bageshri
DmGrS, Marwa
DmGrG, Marwa
DmDNS, Marwa
DPRGR, Bhoopali
DPRGm, Yaman
DPGRS, Bhoopali
DPGRG, Bhoopali
DPGMG, Bihag
DPMRS, Durga/Kedar
DPMRM, Durga
DPMgR, Bhimpalasi/Jaunpuri/Kafi
DPMgM, Bhimpalasi/Kafi
DPMGS, Jhinjoti
DPMGr, Ahir-Bhairav
DPMGR, Des/Jhinjoti
DPMGM, Ahir-Bhairav
DPMGN, Des
DPmRS, Saraswati
DPmRm, Saraswati
DPmgr, Todi
DPmgm, Todi
DPmGr, Pooriya-Kalyan
DPmGR, Yaman
DPmGm, Yaman/Pooriya-Kalyan
DPmPG, Bihag
DPmPM, Kedar
DPmPm, Bihag/Kedar
DPmPD, Kedar
DPmPN, Bihag
DPdnS, Jaunpuri
DPdNS, Todi
DPDGR, Deshkar
DPDGP, Deshkar
DPDPM, Kedar
DPDnS, Ahir-Bhairav/Kafi
DPDNS, Kedar
DnDPM, Ahir-Bhairav/Kafi
DNrGm, Pooriya-Kalyan/Marwa
DNRGm, Yaman
DNDmG, Marwa
DNDPm, Yaman/Pooriya-Kalyan/Kedar
nSrgM, Bhairavi
nSrGM, Ahir-Bhairav
nSRgM, Darbari-Kanada/Kafi
nSRMP, Jaunpuri
nSgMg, Bhimpalasi/Dhani
nSgMP, Bhimpalasi/Dhani
nSgMd, Malkauns
nSgMD, Bageshri
nSdnP, Darbari-Kanada
nSnPM, Dhani
nSndM, Malkauns
nSndP, Bhairavi
nSnDP, Bhimpalasi/Ahir-Bhairav/Jaunpuri/Kafi
nSNDM, Bageshri
nPgMR, Darbari-Kanada
nPMRS, Sarang
nPMRM, Sarang
nPMgS, Dhani
nPMgM, Dhani
nPMPg, Darbari-Kanada
nPMPM, Darbari-Kanada
nPMPd, Darbari-Kanada
nPdnS, Darbari-Kanada
nPnSg, Dhani
ndMgS, Malkauns
ndMgM, Malkauns
ndPMg, Bhairavi
ndPMP, Bhairavi
nDPMg, Bhimpalasi/Jaunpuri/Kafi
nDPMG, Des/Ahir-Bhairav/Jhinjoti
nDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
nDPmR, Saraswati
nDPmP, Saraswati
NSrgm, Todi
NSrGM, Bhairav
NSRGP, Hamsadhwani
NSRMG, Des
NSRMP, Des
NSgMd, Chandrakauns
NSGMG, Bihag
NSGMP, Bihag
NSMGP, Kedar
NSnPM, Sarang
NSnDP, Des
NSNPG, Hamsadhwani
NSNdM, Chandrakauns
NSNdP, Bhairav
NSNDm, Marwa
NSNDP, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
NrGmr, Pooriya-Kalyan
NrGmG, Pooriya-Kalyan/Marwa
NrGmD, Pooriya-Kalyan/Marwa
NRGmG, Yaman
NRGmD, Yaman
NPGRS, Hamsadhwani
NPGRG, Hamsadhwani
NdMgS, Chandrakauns
NdMgM, Chandrakauns
NdPMG, Bhairav
NdPMP, Bhairav
NDgMg, Bageshri
NDMPD, Bageshri
NDmGr, Marwa
NDmGm, Marwa
NDPMR, Kedar
NDPmr, Pooriya-Kalyan
NDPmg, Todi
NDPmG, Yaman/Pooriya-Kalyan
NDPmP, Bihag/Kedar
NDPmD, Yaman/Pooriya-Kalyan
SSrgMg, Bhairavi
SSrgMP, Bhairavi
SSrgmg, Todi
SSrgmP, Todi
SSrGMG, Ahir-Bhairav/Bhairav
SSrGMP, Ahir-Bhairav/Bhairav
SSRSRG, Bhoopali
SSRgMR, Darbari-Kanada
SSRgMg, Kafi
SSRgMP, Darbari-Kanada/Kafi
SSRGRS, Bhoopali
SSRGRG, Bhoopali
SSRGPR, Bhoopali
SSRGPG, Deshkar
SSRGPD, Bhoopali/Deshkar
SSRGPN, Hamsadhwani
SSRGNS, Des
SSRMPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SSRMPd, Jaunpuri
SSRMPD, Durga/Jhinjoti
SSRMPN, Des/Sarang
SSRmPm, Saraswati
SSRmPD, Saraswati
SSgMgR, Bageshri
SSgMPM, Bhimpalasi/Dhani
SSgMPn, Bhimpalasi/Dhani
SSgMdr, Chandrakauns
SSgMdM, Malkauns/Chandrakauns
SSgMdn, Malkauns
SSgMdN, Chandrakauns
SSgMDg, Bageshri
SSgMDM, Bageshri
SSgMDn, Bageshri
SSGMGR, Bihag
SSGMPG, Bihag
SSGMPm, Bihag
SSGMPN, Bihag
SSMGPM, Kedar
SSMGPm, Kedar
SSMGPD, Kedar
SSdnPg, Darbari-Kanada
SSdnPM, Darbari-Kanada
SSdnPd, Darbari-Kanada
SSDRSR, Bhoopali
SSDGPG, Deshkar
SSDPGR, Bhoopali
SSDPGP, Bhoopali
SSDPMR, Durga
SSDPMP, Durga
SSDPDS, Deshkar
SSDPDG, Deshkar
SSDPDP, Deshkar
SSnSgM, Bhimpalasi/Dhani
SSnPMR, Sarang
SSnPMg, Dhani
SSnPMP, Sarang/Dhani
SSndMg, Malkauns
SSndMd, Malkauns
SSndPM, Bhairavi
SSndPd, Bhairavi
SSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
SSnDPm, Saraswati
SSnDPd, Jaunpuri
SSnDPD, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
SSnDPn, Bhimpalasi
SSnDPN, Des
SSNSGM, Bihag
SSNrGm, Pooriya-Kalyan/Marwa
SSNRGm, Yaman
SSNPGR, Hamsadhwani
SSNPGP, Hamsadhwani
SSNdMg, Chandrakauns
SSNdMd, Chandrakauns
SSNdPM, Bhairav
SSNdPd, Bhairav
SSNDMg, Bageshri
SSNDMP, Bageshri
SSNDMD, Bageshri
SSNDmG, Marwa
SSNDmD, Marwa
SSNDPR, Yaman
SSNDPG, Bihag
SSNDPM, Kedar
SSNDPm, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
SSNDPd, Todi
SSNDPD, Pooriya-Kalyan/Kedar
SSNDPN, Bihag
SrSrgM, Bhairavi
SrSrgm, Todi
SrSrGM, Ahir-Bhairav/Bhairav
SrSndP, Bhairavi
SrSnDP, Ahir-Bhairav
SrSNdP, Bhairav
SrSNDm, Marwa
SrSNDP, Todi
SrrgMP, Bhairavi
SrrgmP, Todi
SrrGMP, Ahir-Bhairav/Bhairav
SrgrSr, Todi/Bhairavi
SrgrSn, Bhairavi
SrgrSN, Todi
SrgrgM, Bhairavi
Srgrgm, Todi
SrgMSr, Bhairavi
SrgMSn, Bhairavi
SrgMrS, Bhairavi
SrgMrg, Bhairavi
SrgMgS, Bhairavi
SrgMgr, Bhairavi
SrgMgR, Bhairavi
SrgMgg, Bhairavi
SrgMgG, Bhairavi
SrgMgM, Bhairavi
SrgMgm, Bhairavi
SrgMgP, Bhairavi
SrgMgd, Bhairavi
SrgMgD, Bhairavi
SrgMgn, Bhairavi
SrgMgN, Bhairavi
SrgMMg, Bhairavi
SrgMMP, Bhairavi
SrgMPS, Bhairavi
SrgMPr, Bhairavi
SrgMPR, Bhairavi
SrgMPg, Bhairavi
SrgMPG, Bhairavi
SrgMPM, Bhairavi
SrgMPm, Bhairavi
SrgMPP, Bhairavi
SrgMPd, Bhairavi
SrgMPD, Bhairavi
SrgMPn, Bhairavi
SrgMPN, Bhairavi
SrgMdP, Bhairavi
SrgMdn, Bhairavi
SrgMnS, Bhairavi
SrgMnd, Bhairavi
SrgmSr, Todi
SrgmSN, Todi
SrgmrS, Todi
Srgmrg, Todi
SrgmgS, Todi
Srgmgr, Todi
SrgmgR, Todi
Srgmgg, Todi
SrgmgG, Todi
SrgmgM, Todi
Srgmgm, Todi
SrgmgP, Todi
Srgmgd, Todi
SrgmgD, Todi
Srgmgn, Todi
SrgmgN, Todi
Srgmmg, Todi
SrgmmP, Todi
SrgmPS, Todi
SrgmPr, Todi
SrgmPR, Todi
SrgmPg, Todi
SrgmPG, Todi
SrgmPM, Todi
SrgmPm, Todi
SrgmPP, Todi
SrgmPd, Todi
SrgmPD, Todi
SrgmPn, Todi
SrgmPN, Todi
SrgmdN, Todi
SrgmDP, Todi
SrgmNS, Todi
SrgmND, Todi
SrGrSr, Ahir-Bhairav/Bhairav
SrGrSn, Ahir-Bhairav
SrGrSN, Bhairav
SrGrGM, Ahir-Bhairav/Bhairav
SrGMSr, Ahir-Bhairav/Bhairav
SrGMSn, Ahir-Bhairav
SrGMSN, Bhairav
SrGMrS, Ahir-Bhairav/Bhairav
SrGMrG, Ahir-Bhairav/Bhairav
SrGMGS, Ahir-Bhairav/Bhairav
SrGMGr, Ahir-Bhairav/Bhairav
SrGMGR, Ahir-Bhairav/Bhairav
SrGMGg, Ahir-Bhairav/Bhairav
SrGMGG, Ahir-Bhairav/Bhairav
SrGMGM, Ahir-Bhairav/Bhairav
SrGMGm, Ahir-Bhairav/Bhairav
SrGMGP, Ahir-Bhairav/Bhairav
SrGMGd, Ahir-Bhairav/Bhairav
SrGMGD, Ahir-Bhairav/Bhairav
SrGMGn, Ahir-Bhairav/Bhairav
SrGMGN, Ahir-Bhairav/Bhairav
SrGMMG, Ahir-Bhairav/Bhairav
SrGMMP, Ahir-Bhairav/Bhairav
SrGMPS, Ahir-Bhairav/Bhairav
SrGMPr, Ahir-Bhairav/Bhairav
SrGMPR, Ahir-Bhairav/Bhairav
SrGMPg, Ahir-Bhairav/Bhairav
SrGMPG, Ahir-Bhairav/Bhairav
SrGMPM, Ahir-Bhairav/Bhairav
SrGMPm, Ahir-Bhairav/Bhairav
SrGMPP, Ahir-Bhairav/Bhairav
SrGMPd, Bhairav
SrGMPD, Ahir-Bhairav
SrGMPn, Ahir-Bhairav/Bhairav
SrGMPN, Ahir-Bhairav/Bhairav
SrGMdP, Bhairav
SrGMdN, Bhairav
SrGMDP, Ahir-Bhairav
SrGMDn, Ahir-Bhairav
SrGMnS, Ahir-Bhairav
SrGMnD, Ahir-Bhairav
SrGMNS, Bhairav
SrGMNd, Bhairav
SrGmrG, Pooriya-Kalyan
SrGmDm, Marwa
SrGmDP, Pooriya-Kalyan
SrGmDN, Pooriya-Kalyan/Marwa
SrMgrS, Bhairavi
SrMGrS, Ahir-Bhairav/Bhairav
SrMPdn, Bhairavi
SrMPdN, Bhairav
SrMPDn, Ahir-Bhairav
SrmgrS, Todi
SrmPdN, Todi
SrPMgr, Bhairavi
SrPMGr, Ahir-Bhairav/Bhairav
SrPmgr, Todi
SrPdnS, Bhairavi
SrPdNS, Todi/Bhairav
SrPDnS, Ahir-Bhairav
SrdPMg, Bhairavi
SrdPMG, Bhairav
SrDPMG, Ahir-Bhairav
SrDPmg, Todi
SrndPM, Bhairavi
SrnDPM, Ahir-Bhairav
SrNdPM, Bhairav
SrNDPm, Todi
SRSRSR, Bhoopali
SRSRgM, Darbari-Kanada/Kafi
SRSRGS, Bhoopali
SRSRGr, Bhoopali
SRSRGR, Bhoopali
SRSRGg, Bhoopali
SRSRGG, Bhoopali
SRSRGM, Bhoopali
SRSRGm, Bhoopali
SRSRGP, Bhoopali
SRSRGd, Bhoopali
SRSRGD, Bhoopali
SRSRGn, Bhoopali
SRSRGN, Bhoopali
SRSRMP, Sarang/Durga/Jaunpuri
SRSRmP, Saraswati
SRSgMP, Bhimpalasi
SRSgMD, Bageshri
SRSGMP, Bihag
SRSMGP, Kedar
SRSdnS, Darbari-Kanada
SRSdnP, Darbari-Kanada
SRSDPG, Bhoopali
SRSDPM, Durga
SRSDPD, Deshkar
SRSnPM, Sarang
SRSnDP, Jaunpuri/Kafi/Saraswati
SRSNPG, Hamsadhwani
SRSNDM, Bageshri
SRSNDP, Yaman/Bihag/Kedar
SRRSRG, Bhoopali
SRRgMP, Darbari-Kanada/Kafi
SRRGRS, Bhoopali
SRRGPD, Bhoopali/Deshkar
SRRGPN, Hamsadhwani
SRRGNS, Des
SRRMPd, Jaunpuri
SRRMPD, Durga/Jhinjoti
SRRMPN, Des/Sarang
SRRmPD, Saraswati
SRgRSR, Kafi
SRgRSn, Kafi
SRgRgM, Kafi
SRgMSR, Darbari-Kanada/Kafi
SRgMSd, Darbari-Kanada
SRgMSn, Kafi
SRgMRS, Darbari-Kanada
SRgMRr, Darbari-Kanada
SRgMRR, Darbari-Kanada
SRgMRg, Darbari-Kanada
SRgMRG, Darbari-Kanada
SRgMRM, Darbari-Kanada
SRgMRm, Darbari-Kanada
SRgMRP, Darbari-Kanada
SRgMRd, Darbari-Kanada
SRgMRD, Darbari-Kanada
SRgMRn, Darbari-Kanada
SRgMRN, Darbari-Kanada
SRgMgS, Kafi
SRgMgr, Kafi
SRgMgR, Kafi
SRgMgg, Kafi
SRgMgG, Kafi
SRgMgM, Kafi
SRgMgm, Kafi
SRgMgP, Kafi
SRgMgd, Kafi
SRgMgD, Kafi
SRgMgn, Kafi
SRgMgN, Kafi
SRgMMR, Darbari-Kanada
SRgMMg, Kafi
SRgMMP, Darbari-Kanada/Kafi
SRgMPS, Darbari-Kanada/Kafi
SRgMPr, Darbari-Kanada/Kafi
SRgMPR, Darbari-Kanada/Kafi
SRgMPg, Darbari-Kanada
SRgMPG, Darbari-Kanada/Kafi
SRgMPM, Darbari-Kanada/Kafi
SRgMPm, Darbari-Kanada/Kafi
SRgMPP, Darbari-Kanada/Kafi
SRgMPd, Darbari-Kanada
SRgMPD, Kafi
SRgMPn, Darbari-Kanada/Kafi
SRgMPN, Darbari-Kanada/Kafi
SRgMdn, Darbari-Kanada
SRgMDP, Kafi
SRgMDn, Kafi
SRgMnS, Darbari-Kanada/Kafi
SRgMnP, Darbari-Kanada
SRgMnD, Kafi
SRGSRM, Jhinjoti
SRGSnD, Jhinjoti
SRGRSS, Bhoopali
SRGRSr, Bhoopali
SRGRSR, Bhoopali
SRGRSg, Bhoopali
SRGRSG, Bhoopali
SRGRSM, Bhoopali
SRGRSm, Bhoopali
SRGRSP, Bhoopali
SRGRSd, Bhoopali
SRGRSD, Bhoopali
SRGRSn, Bhoopali
SRGRSN, Bhoopali
SRGRRS, Bhoopali
SRGRRG, Bhoopali
SRGRGS, Jhinjoti
SRGRGr, Bhoopali
SRGRGR, Bhoopali
SRGRGg, Bhoopali
SRGRGG, Bhoopali
SRGRGM, Bhoopali
SRGRGm, Bhoopali
SRGRGP, Bhoopali
SRGRGd, Bhoopali
SRGRGD, Bhoopali
SRGRGn, Bhoopali
SRGRGN, Des
SRGRPR, Bhoopali
SRGRPG, Bhoopali
SRGRPD, Bhoopali
SRGRDS, Bhoopali
SRGRDR, Bhoopali
SRGRDP, Bhoopali
SRGmDP, Yaman
SRGmDN, Yaman
SRGPSR, Bhoopali/Deshkar/Hamsadhwani
SRGPSD, Bhoopali/Deshkar
SRGPSN, Hamsadhwani
SRGPRS, Bhoopali
