SrgMg, Bhairavi
PRGRG, Bhoopali
PRGmG, Yaman
PRGmD, Yaman
PRGPD, Bhoopali
PgMRS, Darbari Kanada
PgMRg, Darbari Kanada
PgMPg, Darbari Kanada
PgMPd, Darbari Kanada
PGRSR, Bhoopali
PGRSD, Bhoopali  Deshkar
PGRSN, Hamsadhwani
PGMGR, Bihag
PGMGM, Bihag
PGMPN, Bihag
PGPGR, Deshkar
PGPDS, Bhoopali  Deshkar
PGPNS, Hamsadhwani
PMRSR, Sarang  Durga
PMRSM, Kedar
PMRSD, Durga
PMRSn, Sarang
PMRSN, Kedar
PMgSg, Dhani
PMgSn, Dhani
PMgrS, Bhairavi
PMgrg, Bhairavi
PMgRS, Bhimpalasi  Jaunpuri  Kafi
PMgRg, Kafi
PMgRM, Jaunpuri
PMGrS, Ahir-Bhairav  Bhairav
PMGrG, Ahir-Bhairav  Bhairav
PMGRG, Des  Jhinjoti
PMGRM, Des  Jhinjoti
PMGPm, Kedar
PMPgM, Darbari Kanada
PMPdn, Darbari Kanada
PMPdN, Bhairav
PMPDS, Durga  Jhinjoti
PMPDn, Ahir-Bhairav  Kafi
PMPnS, Bhimpalasi  Dhani
PMPNS, Des  Sarang
PmRSR, Saraswati
PmRSn, Saraswati
PmgrS, Todi
Pmgrg, Todi
PmGrS, Pooriya Kalyan
PmGrG, Pooriya Kalyan
PmGRS, Yaman
PmGRG, Yaman
PmPGR, Bihag
PmPGM, Bihag
PmPdN, Todi
PmPDS, Saraswati
PmPDP, Kedar
PmPDN, Kedar
PmDNS, Yaman  Pooriya Kalyan
PdPMg, Bhairavi
PdPMG, Bhairav
PdnSr, Bhairavi
PdnSR, Jaunpuri  Darbari Kanada
PdnSd, Darbari Kanada
PdnSn, Jaunpuri  Bhairavi
PdnPM, Darbari Kanada
PdNSr, Todi  Bhairav
PdNSN, Todi  Bhairav
PDRSR, Bhoopali
PDgMg, Bageshri
PDgMP, Bageshri
PDgMD, Bageshri
PDGPG, Deshkar
PDGPD, Deshkar
PDMPD, Bageshri
PDPGR, Bhoopali
PDPMR, Kedar
PDPMg, Kafi
PDPMG, Ahir-Bhairav  Jhinjoti  Kedar
PDPmR, Saraswati
PDPmG, Pooriya Kalyan
PDPmP, Kedar
PDPDG, Deshkar
PDnSr, Ahir-Bhairav
PDnSR, Kafi
PDnSn, Ahir-Bhairav  Kafi
PDNSM, Kedar
PDNSN, Kedar
PnSgS, Dhani
PnSgM, Dhani
PnPMg, Dhani
PnDPM, Bhimpalasi
PNSRM, Des
PNSGM, Bihag
PNPGR, Hamsadhwani
PNDPm, Bihag
dMgSg, Malkauns  Chandrakauns
dMgSn, Malkauns
dMgSN, Chandrakauns
dMdnS, Malkauns
dMdNS, Chandrakauns
dPMgr, Bhairavi
dPMgM, Bhairavi
dPMGr, Bhairav
dPMGM, Bhairav
dPdnS, Bhairavi
dPdNS, Bhairav
dnPMR, Darbari Kanada
dnPMP, Darbari Kanada
dndMg, Malkauns
dndPM, Bhairavi
dnDPM, Jaunpuri
dNdMg, Chandrakauns
dNdPM, Bhairav
dNDPm, Todi
DSRGR, Bhoopali
DSRGP, Bhoopali  Deshkar
DSRMP, Durga  Jhinjoti
DSRmP, Saraswati
DSDPG, Bhoopali
DSDPM, Durga
DSDPD, Deshkar
DSnDP, Jhinjoti  Saraswati
DRSRS, Bhoopali
DRSRG, Bhoopali
DRGRS, Bhoopali
DRGPD, Bhoopali
DgMgR, Bageshri
DgMgM, Bageshri
DgMDn, Bageshri
DGPGR, Deshkar
DGPGP, Deshkar
DGPDS, Deshkar
DGPDG, Deshkar
DMgRS, Bageshri
DMPDg, Bageshri
DMPDM, Bageshri
DMPDn, Bageshri
DMDnS, Bageshri
DmGrS, Marwa
DmGrG, Marwa
DmDNS, Marwa
DPRGR, Bhoopali
DPRGm, Yaman
DPGRS, Bhoopali
DPGRG, Bhoopali
DPGMG, Bihag
DPMRS, Durga  Kedar
DPMRM, Durga
DPMgR, Bhimpalasi  Jaunpuri  Kafi
DPMgM, Bhimpalasi  Kafi
DPMGS, Jhinjoti
DPMGr, Ahir-Bhairav
DPMGR, Des  Jhinjoti
DPMGM, Ahir-Bhairav
DPMGN, Des
DPmRS, Saraswati
DPmRm, Saraswati
DPmgr, Todi
DPmgm, Todi
DPmGr, Pooriya Kalyan
DPmGR, Yaman
DPmGm, Yaman  Pooriya Kalyan
DPmPG, Bihag
DPmPM, Kedar
DPmPm, Bihag  Kedar
DPmPD, Kedar
DPmPN, Bihag
DPdnS, Jaunpuri
DPdNS, Todi
DPDGR, Deshkar
DPDGP, Deshkar
DPDPM, Kedar
DPDnS, Ahir-Bhairav  Kafi
DPDNS, Kedar
DnDPM, Ahir-Bhairav  Kafi
DNrGm, Pooriya Kalyan  Marwa
DNRGm, Yaman
DNDmG, Marwa
DNDPm, Yaman  Pooriya Kalyan  Kedar
nSrgM, Bhairavi
nSrGM, Ahir-Bhairav
nSRgM, Darbari Kanada  Kafi
nSRMP, Jaunpuri
nSgMg, Bhimpalasi  Dhani
nSgMP, Bhimpalasi  Dhani
nSgMd, Malkauns
nSgMD, Bageshri
nSdnP, Darbari Kanada
nSnPM, Dhani
nSndM, Malkauns
nSndP, Bhairavi
nSnDP, Bhimpalasi  Ahir-Bhairav  Jaunpuri  Kafi
nSNDM, Bageshri
nPgMR, Darbari Kanada
nPMRS, Sarang
nPMRM, Sarang
nPMgS, Dhani
nPMgM, Dhani
nPMPg, Darbari Kanada
nPMPM, Darbari Kanada
nPMPd, Darbari Kanada
nPdnS, Darbari Kanada
nPnSg, Dhani
ndMgS, Malkauns
ndMgM, Malkauns
ndPMg, Bhairavi
ndPMP, Bhairavi
nDPMg, Bhimpalasi  Jaunpuri  Kafi
nDPMG, Des  Ahir-Bhairav  Jhinjoti
nDPMP, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi
nDPmR, Saraswati
nDPmP, Saraswati
NSrgm, Todi
NSrGM, Bhairav
NSRGP, Hamsadhwani
NSRMG, Des
NSRMP, Des
NSgMd, Chandrakauns
NSGMG, Bihag
NSGMP, Bihag
NSMGP, Kedar
NSnPM, Sarang
NSnDP, Des
NSNPG, Hamsadhwani
NSNdM, Chandrakauns
NSNdP, Bhairav
NSNDm, Marwa
NSNDP, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
NrGmr, Pooriya Kalyan
NrGmG, Pooriya Kalyan  Marwa
NrGmD, Pooriya Kalyan  Marwa
NRGmG, Yaman
NRGmD, Yaman
NPGRS, Hamsadhwani
NPGRG, Hamsadhwani
NdMgS, Chandrakauns
NdMgM, Chandrakauns
NdPMG, Bhairav
NdPMP, Bhairav
NDgMg, Bageshri
NDMPD, Bageshri
NDmGr, Marwa
NDmGm, Marwa
NDPMR, Kedar
NDPmr, Pooriya Kalyan
NDPmg, Todi
NDPmG, Yaman  Pooriya Kalyan
NDPmP, Bihag  Kedar
NDPmD, Yaman  Pooriya Kalyan
